year,scenario,taz,pop,emp
2050,trends,4025,2928,4215
2050,trends,4026,0,11840
2050,trends,4027,0,6364
2050,trends,4028,212,14491
2050,trends,4029,1076,12170
2050,trends,4030,8605,1886
2050,trends,4031,7258,1955
2050,trends,4032,7960,4556
2050,trends,4033,6948,2871
2050,trends,4034,3051,376
2050,trends,4035,7715,1174
2050,trends,4036,8343,1113
2050,trends,4037,7899,1186
2050,trends,4038,16327,14739
2050,trends,4039,6787,1684
2050,trends,4040,9342,3321
2050,trends,4041,5576,1054
2050,trends,4042,3911,713
2050,trends,4043,6452,976
2050,trends,4044,3688,562
2050,trends,4045,4403,984
2050,trends,4046,8390,15785
2050,trends,4047,3793,1166
2050,trends,4048,5483,844
2050,trends,4049,5312,633
2050,trends,4050,8453,2036
2050,trends,4051,11842,2962
2050,trends,4052,7077,2117
2050,trends,4053,3370,3062
2050,trends,4054,4263,1863
2050,trends,4055,2956,623
2050,trends,4056,11786,1667
2050,trends,4057,4775,249
2050,trends,4058,9017,2368
2050,trends,4059,8355,2661
2050,trends,4060,8956,4415
2050,trends,4061,3818,329
2050,trends,4062,4766,841
2050,trends,4063,4238,607
2050,trends,4064,6373,1013
2050,trends,4065,8776,2381
2050,trends,4066,7963,1091
2050,trends,4067,4384,1634
2050,trends,4068,8430,1129
2050,trends,4069,19107,1811
2050,trends,4070,9152,1114
2050,trends,4071,6656,1257
2050,trends,4072,4490,571
2050,trends,4073,6329,940
2050,trends,4074,6415,806
2050,trends,4101,12006,3000
2050,trends,4102,10314,4270
2050,trends,4103,5459,2815
2050,trends,4104,8671,983
2050,trends,4105,10835,2430
2050,trends,4106,2883,960
2050,trends,4201,9629,1270
2050,trends,4202,7825,1433
2050,trends,4203,6521,969
2050,trends,4204,3534,748
2050,trends,4301,2757,1293
2050,trends,4302,12517,4047
2050,trends,4401,5420,1228
2050,trends,4402,12705,4016
2050,trends,4501,1480,186
2050,trends,4502,6414,687
2050,trends,4503,6608,1328
2050,trends,4504,0,7003
2050,trends,4505,6897,5018
2050,trends,4506,16140,4335
2050,trends,4507,2220,280
2050,trends,4508,6120,3126
2050,trends,4509,3538,562
2050,trends,4510,0,3250
2050,trends,4601,0,9092
2050,trends,4602,0,30269
2050,trends,5001,14024,5416
2050,trends,5002,1958,521
2050,trends,5003,1566,809
2050,trends,5004,915,357
2050,trends,5005,1488,723
2050,trends,5006,11333,3815
2050,trends,5007,14062,11963
2050,trends,5008,4293,1597
2050,trends,5009,2803,1483
2050,trends,5102,3390,434
2050,trends,5103,3093,7321
2050,trends,5104,22,16811
2050,trends,5105,1877,3173
2050,trends,5106,7868,3124
2050,trends,5107,9650,1654
2050,trends,5108,4963,1226
2050,trends,5109,1933,596
2050,trends,5110,1813,319
2050,trends,5111,6346,6503
2050,trends,5112,9983,5450
2050,trends,5113,5010,1703
2050,trends,5114,5461,560
2050,trends,5115,4645,793
2050,trends,5116,5505,657
2050,trends,5117,2801,459
2050,trends,5118,4402,1345
2050,trends,5119,283,414
2050,trends,5120,6905,1057
2050,trends,5121,5752,797
2050,trends,5122,6436,6272
2050,trends,5123,7080,637
2050,trends,5201,4790,440
2050,trends,5202,3494,412
2050,trends,5203,3111,259
2050,trends,5204,3748,1382
2050,trends,5205,3188,556
2050,trends,5206,8246,594
2050,trends,5207,0,3606
2050,trends,5208,1718,5763
2050,trends,5209,4187,344
2050,trends,5210,1306,668
2050,trends,5211,3040,254
2050,trends,5212,3564,340
2050,trends,5213,4228,434
2050,trends,5214,13621,2890
2050,trends,5215,4454,332
2050,trends,5216,4669,663
2050,trends,5217,5766,471
2050,trends,5218,5250,561
2050,trends,5219,1697,1931
2050,trends,5220,1006,953
2050,trends,5221,559,3911
2050,trends,5222,2781,5625
2050,trends,5223,9080,1455
2050,trends,5224,6259,635
2050,trends,5301,0,481
2050,trends,5302,11255,1061
2050,trends,5303,0,7710
2050,trends,5304,0,829
2050,trends,5305,11709,3186
2050,trends,5306,5284,2161
2050,trends,5307,2920,1100
2050,trends,5308,5922,1748
2050,trends,5309,0,14432
2050,trends,5310,0,8785
2050,trends,5311,6502,8771
2050,trends,5313,5697,373
2050,trends,5314,5273,935
2050,trends,5315,9646,400
2050,trends,5316,5791,280
2050,trends,5317,3679,864
2050,trends,5318,8796,1727
2050,trends,5319,4688,1150
2050,trends,5320,0,7484
2050,trends,5321,300,0
2050,trends,5323,4626,1163
2050,trends,5324,6043,274
2050,trends,5325,7900,982
2050,trends,5326,4583,865
2050,trends,5327,4201,569
2050,trends,5328,4197,1748
2050,trends,5329,4977,924
2050,trends,5330,4283,314
2050,trends,5331,3680,826
2050,trends,5332,1518,177
2050,trends,5333,5378,1866
2050,trends,5334,9539,2534
2050,trends,5336,7435,1100
2050,trends,5337,4681,255
2050,trends,5338,6101,5579
2050,trends,5340,6320,255
2050,trends,5341,7213,1120
2050,trends,5342,3959,393
2050,trends,5343,3630,668
2050,trends,5344,4202,983
2050,trends,5345,4570,1494
2050,trends,5346,3660,1179
2050,trends,5347,3141,452
2050,trends,5348,3443,7225
2050,trends,5349,4170,7594
2050,trends,5350,3333,1931
2050,trends,5351,3332,727
2050,trends,5352,2879,962
2050,trends,5353,5122,392
2050,trends,5354,5504,707
2050,trends,5355,4862,707
2050,trends,5356,8866,1154
2050,trends,5357,3641,963
2050,trends,5360,1960,385
2050,trends,5361,7331,1663
2050,trends,5362,4407,1003
2050,trends,5363,5056,550
2050,trends,5364,6310,852
2050,trends,5365,2849,619
2050,trends,5366,2849,619
2050,trends,5367,2553,688
2050,trends,5368,4578,569
2050,trends,5370,0,4722
2050,trends,5371,0,236
2050,trends,5373,4188,1028
2050,trends,5374,0,20
2050,trends,5401,1517,7086
2050,trends,5402,3762,3414
2050,trends,5403,7402,2067
2050,trends,5404,22210,6130
2050,trends,5405,4435,5989
2050,trends,5406,13910,2723
2050,trends,5407,16374,4581
2050,trends,5501,4151,661
2050,trends,5502,665,103
2050,trends,5503,9707,758
2050,trends,5504,6329,4593
2050,trends,5505,11000,2422
2050,trends,5506,11033,2436
2050,trends,5507,8642,934
2050,trends,5508,4481,1084
2050,trends,5509,4481,1084
2050,trends,5510,3976,1229
2050,trends,5511,3976,1229
2050,trends,5512,5726,634
2050,trends,5513,3790,6609
2050,trends,5514,0,2238
2050,trends,5515,0,7303
2050,trends,5516,10293,1168
2050,trends,5517,2216,344
2050,trends,5601,0,29958
2050,trends,5602,5555,1047
2050,trends,5603,0,4154
2050,trends,5604,411,1615
2050,trends,5605,3894,156
2050,trends,5608,10095,2734
2050,trends,5609,10343,2485
2050,trends,5610,5560,1213
2050,trends,5611,4879,2823
2050,trends,5612,5272,934
2050,trends,5613,4920,635
2050,trends,5614,6048,2479
2050,trends,5615,5371,2169
2050,trends,5616,0,4522
2050,trends,5617,4474,751
2050,trends,5618,286,4625
2050,trends,5619,11236,2484
2050,trends,5620,9404,270
2050,trends,5621,4498,811
2050,trends,5622,3415,7825
2050,trends,5623,4621,3530
2050,trends,5624,6809,7059
2050,trends,5625,5403,668
2050,trends,5626,4921,739
2050,trends,5627,8504,823
2050,trends,5628,10095,2734
2050,trends,5629,3885,542
2050,trends,5630,10217,1244
2050,trends,5631,9401,1892
2050,trends,5632,11057,1475
2050,trends,5633,12602,1134
2050,trends,5634,8224,1100
2050,trends,5635,8150,1000
2050,trends,5636,7214,1191
2050,trends,5637,14446,11340
2050,trends,5638,9832,2538
2050,trends,5639,5545,1080
2050,trends,5640,4931,662
2050,trends,5641,1848,6932
2050,trends,5642,10712,1760
2050,trends,5643,9713,1974
2050,trends,5644,0,3178
2050,trends,5645,9278,1618
2050,trends,6001,4454,874
2050,trends,6002,6847,5379
2050,trends,6003,0,2691
2050,trends,6004,3958,1576
2050,trends,6005,4975,2943
2050,trends,6006,6939,1173
2050,trends,6008,2113,699
2050,trends,6009,944,204
2050,trends,6010,8039,3012
2050,trends,6011,1684,323
2050,trends,6012,4912,2953
2050,trends,6013,2018,980
2050,trends,6014,2287,1138
2050,trends,6015,2000,605
2050,trends,6016,1192,939
2050,trends,6017,6268,1808
2050,trends,6018,2331,710
2050,trends,6019,2957,866
2050,trends,6020,2484,617
2050,trends,6101,6847,2695
2050,trends,6102,5429,9215
2050,trends,6103,6519,1403
2050,trends,6104,5000,953
2050,trends,6105,6801,824
2050,trends,6106,4778,900
2050,trends,6107,6742,1008
2050,trends,6108,5045,782
2050,trends,6109,4552,1694
2050,trends,6110,2268,771
2050,trends,6111,3135,1035
2050,trends,6112,2794,1743
2050,trends,6113,4502,1611
2050,trends,6114,2606,7958
2050,trends,6115,3159,3392
2050,trends,6116,4232,1016
2050,trends,6117,3888,6982
2050,trends,6118,5017,756
2050,trends,6119,6093,1914
2050,trends,6120,6626,2294
2050,trends,6121,228,4379
2050,trends,6122,1371,1831
2050,trends,6123,9631,4884
2050,trends,6124,7507,1337
2050,trends,6125,3144,521
2050,trends,6126,4103,386
2050,trends,6127,5990,933
2050,trends,6128,5350,824
2050,trends,6129,2861,541
2050,trends,6130,2861,541
2050,trends,6131,3625,798
2050,trends,6132,1789,538
2050,trends,6133,3490,445
2050,trends,6134,10565,1752
2050,trends,6135,0,4347
2050,trends,6136,228,4380
2050,trends,6137,228,4380
2050,trends,6138,7195,2805
2050,trends,6139,10202,2547
2050,trends,6140,8135,654
2050,trends,6141,7163,4338
2050,trends,6142,1639,3689
2050,trends,6143,7244,716
2050,trends,6144,17491,6496
2050,trends,6145,7585,2431
2050,trends,6146,7715,2493
2050,trends,6147,10579,3413
2050,trends,6148,6168,1232
2050,trends,6149,4256,8927
2050,trends,6150,4542,225
2050,trends,6151,18676,1169
2050,trends,6152,5873,3073
2050,trends,6153,6042,1031
2050,trends,6154,4631,627
2050,trends,6155,4848,475
2050,trends,6156,3278,456
2050,trends,6157,5242,619
2050,trends,6158,7082,431
2050,trends,6159,3732,756
2050,trends,6160,5047,1229
2050,trends,6161,0,11185
2050,trends,6162,0,5451
2050,trends,6163,0,5053
2050,trends,6164,0,14161
2050,trends,6165,2142,261
2050,trends,6166,3553,76
2050,trends,6167,7247,796
2050,trends,6168,11031,2646
2050,trends,6169,9185,3339
2050,trends,6170,5108,719
2050,trends,6171,0,237
2050,trends,6201,8034,2175
2050,trends,6202,12224,2730
2050,trends,6203,24723,6274
2050,trends,6204,2837,1521
2050,trends,6301,7096,1653
2050,trends,6302,12352,5560
2050,trends,6303,4573,818
2050,trends,6304,5916,1139
2050,trends,6305,6059,1781
2050,trends,6306,4356,1992
2050,trends,6307,1923,892
2050,trends,6308,2810,4345
2050,trends,6309,3212,635
2050,trends,6310,5635,1243
2050,trends,6311,2199,1294
2050,trends,6312,5441,1517
2050,trends,6402,8926,1884
2050,trends,6403,0,7536
2050,trends,6404,5985,599
2050,trends,6405,8910,2055
2050,trends,6410,8066,4438
2050,trends,6411,7852,1941
2050,trends,6420,10105,2270
2050,trends,6421,6849,2619
2050,trends,6501,21800,8088
2050,trends,6502,7968,1589
2050,trends,6503,6498,1169
2050,trends,6510,11105,2295
2050,trends,6511,8536,2906
2050,trends,6512,4313,86
2050,trends,6513,28819,6570
2050,trends,6514,0,534
2050,trends,6515,14713,7184
2050,trends,6516,17813,4324
2050,trends,6520,5016,1054
2050,trends,6521,7953,1819
2050,trends,6522,5203,1542
2050,trends,6523,9494,215
2050,trends,6524,5203,2328
2050,trends,6525,2560,315
2050,trends,6526,1369,124
2050,trends,6527,4375,439
2050,trends,6601,3642,1648
2050,trends,6602,2163,737
2050,trends,6603,1453,850
2050,trends,6604,1586,6410
2050,trends,6605,3587,2473
2050,trends,6606,4447,6676
2050,trends,6701,10483,2216
2050,trends,6702,11523,3813
2050,trends,6703,5490,1049
2050,trends,6704,1154,1193
2050,trends,6705,4166,1304
2050,trends,6706,1727,617
2050,trends,6707,527,1076
2050,trends,6708,9803,3256
2050,trends,7001,3313,1416
2050,trends,7002,2435,679
2050,trends,7003,14718,2212
2050,trends,7004,793,1436
2050,trends,7005,2768,1187
2050,trends,7006,3871,1067
2050,trends,7007,10283,2211
2050,trends,7008,1346,489
2050,trends,7009,3427,1191
2050,trends,7010,2055,730
2050,trends,7011,3099,1678
2050,trends,7012,15895,4535
2050,trends,7013,955,1505
2050,trends,7101,25606,4277
2050,trends,7110,11162,2901
2050,trends,7120,0,10881
2050,trends,7121,11787,2955
2050,trends,7122,5915,474
2050,trends,7123,17570,3975
2050,trends,7124,21280,4547
2050,trends,7125,0,1014
2050,trends,7201,0,2807
2050,trends,7202,1761,5620
2050,trends,7203,0,28655
2050,trends,7205,4984,339
2050,trends,7206,10007,2167
2050,trends,7207,5905,1307
2050,trends,7208,7750,894
2050,trends,7209,9893,1586
2050,trends,7210,7000,1191
2050,trends,7211,16691,2874
2050,trends,7212,8719,1389
2050,trends,7213,7117,510
2050,trends,7214,16797,1998
2050,trends,7215,12957,1046
2050,trends,7216,22993,6778
2050,trends,7217,1112,166
2050,trends,7301,37682,11633
2050,trends,7302,7004,781
2050,trends,7303,7546,1506
2050,trends,7304,12857,1164
2050,trends,7305,14679,2571
2050,trends,7401,6678,2231
2050,trends,7402,7011,1345
2050,trends,7403,6571,2915
2050,trends,7404,6603,2828
2050,trends,7405,1301,721
2050,trends,7501,7978,6722
2050,trends,7502,0,1297
2050,trends,7503,0,465
2050,trends,7504,0,2683
2050,trends,7505,6192,1341
2050,trends,7506,1456,646
2050,trends,7507,1726,439
2050,trends,7508,0,9154
2050,trends,7509,1346,751
2050,trends,7510,1325,277
2050,trends,7511,11608,4071
2050,trends,7512,2308,630
2050,trends,7513,2869,1004
2050,trends,7514,254,365
2050,trends,7515,3468,2232
2050,trends,7601,12175,1643
2050,trends,7602,9615,11156
2050,trends,7603,7583,3930
2050,trends,7604,6097,1557
2050,trends,7605,9150,2619
2050,trends,7606,8110,120
2050,trends,7607,7852,1779
2050,trends,7608,5033,581
2050,trends,7609,6732,920
2050,trends,7610,63,13261
2050,trends,7611,7535,364
2050,trends,7612,9372,485
2050,trends,7613,9551,364
2050,trends,7614,9117,739
2050,trends,7615,5967,739
2050,trends,7616,8585,2406
2050,trends,7617,0,1961
2050,trends,7619,6439,1665
2050,trends,7630,2360,2823
2050,trends,7631,5852,1958
2050,trends,8001,1903,1652
2050,trends,8002,2335,651
2050,trends,8003,10058,4054
2050,trends,8004,0,3910
2050,trends,8005,13247,5025
2050,trends,8006,9248,2665
2050,trends,8007,2899,1246
2050,trends,8008,5192,1903
2050,trends,8009,8673,3222
2050,trends,8010,1851,389
2050,trends,8011,1454,371
2050,trends,8012,2916,1657
2050,trends,8013,4548,1851
2050,trends,8014,3903,1251
2050,trends,8021,16047,4756
2050,trends,8022,12024,2433
2050,trends,8101,7819,2185
2050,trends,8102,2193,444
2050,trends,8103,4381,1472
2050,trends,8104,4593,1206
2050,trends,8105,7882,2209
2050,trends,8106,8050,2099
2050,trends,8107,0,3240
2050,trends,8108,7412,1447
2050,trends,8109,8362,1798
2050,trends,8110,2619,1266
2050,trends,8111,6759,1704
2050,trends,8112,1592,475
2050,trends,8120,9510,3114
2050,trends,8201,1819,466
2050,trends,8202,915,1726
2050,trends,8203,1979,1232
2050,trends,8204,542,355
2050,trends,8205,1375,438
2050,trends,8206,1713,727
2050,trends,8210,2549,785
2050,trends,8211,4807,1670
2050,trends,8212,5469,3068
2050,trends,8213,10429,2753
2050,trends,8214,3524,1651
2050,trends,8310,0,8006
2050,trends,8311,0,9727
2050,trends,8314,2967,708
2050,trends,8315,5056,1057
2050,trends,8316,5088,1003
2050,trends,8317,4432,487
2050,trends,8318,5978,1411
2050,trends,8319,4585,747
2050,trends,8320,7081,939
2050,trends,8321,5285,1592
2050,trends,8322,7809,392
2050,trends,8323,7026,67
2050,trends,8324,0,3256
2050,trends,8325,18446,5541
2050,trends,8326,1673,342
2050,trends,8327,4444,859
2050,trends,8328,8175,2674
2050,trends,8329,2811,1492
2050,trends,8330,5281,2869
2050,trends,8331,704,231
2050,trends,8340,12648,3465
2050,trends,8341,10595,2419
2050,trends,8342,6050,854
2050,trends,8343,6081,1851
2050,trends,8401,0,4251
2050,trends,8402,0,4646
2050,trends,8403,0,9013
2050,trends,8404,0,7588
2050,trends,8405,82,20029
2050,trends,8406,6766,2699
2050,trends,8407,6922,1437
2050,trends,8408,8013,1808
2050,trends,8409,3804,537
2050,trends,8410,2713,561
2050,trends,8411,6245,2866
2050,trends,8412,3716,455
2050,trends,8413,6510,808
2050,trends,8414,10470,3360
2050,trends,8415,8264,3074
2050,trends,8416,7855,1617
2050,trends,8417,5285,851
2050,trends,8418,3354,386
2050,trends,8419,5866,847
2050,trends,8420,5702,934
2050,trends,8421,5253,2021
2050,trends,8422,5962,739
2050,trends,8423,6417,823
2050,trends,8424,3457,467
2050,trends,8425,3507,968
2050,trends,8426,2634,472
2050,trends,8427,2613,259
2050,trends,8428,4383,546
2050,trends,8429,5769,7915
2050,trends,8430,7186,2995
2050,trends,8431,7024,3395
2050,trends,8432,4926,2710
2050,trends,8433,5963,2767
2050,trends,8434,4971,638
2050,trends,8435,5211,622
2050,trends,8436,4059,499
2050,trends,8437,5609,642
2050,trends,8438,10841,1376
2050,trends,8439,6852,1053
2050,trends,8440,6852,1079
2050,trends,8441,2307,1986
2050,trends,8442,4762,630
2050,trends,8443,3625,686
2050,trends,8444,10588,2004
2050,trends,8445,7861,1393
2050,trends,8446,10558,1077
2050,trends,8447,7990,994
2050,trends,8448,5907,1166
2050,trends,8449,14399,1867
2050,trends,8450,11922,1773
2050,trends,8451,3312,593
2050,focus,1101,17565,7239
2050,focus,1102,2560,6660
2050,focus,1103,5619,2598
2050,focus,1104,4413,287
2050,focus,1105,7513,1343
2050,focus,1106,5207,4167
2050,focus,1107,5072,2248
2050,focus,1108,1883,664
2050,focus,1109,1255,975
2050,focus,1110,5633,2245
2050,focus,1111,17214,3053
2050,focus,1112,3905,1102
2050,focus,1113,6450,1443
2050,focus,1114,562,8435
2050,focus,1115,5423,1777
2050,focus,1116,3971,20506
2050,focus,1117,0,2871
2050,focus,1118,4858,2640
2050,focus,1119,5754,4661
2050,focus,1120,10058,5571
2050,focus,1121,0,1643
2050,focus,1122,0,573
2050,focus,1123,7398,1833
2050,focus,1124,2270,1915
2050,focus,1125,0,2431
2050,focus,1126,0,1026
2050,focus,1201,395,523
2050,focus,1202,5770,1246
2050,focus,1203,6148,1075
2050,focus,1204,6128,1134
2050,focus,1205,2713,2090
2050,focus,1206,6487,2555
2050,focus,1207,7290,1812
2050,focus,1208,7476,3365
2050,focus,1209,4081,1485
2050,focus,1210,4623,5802
2050,focus,1211,4212,2322
2050,focus,1212,5249,2505
2050,focus,1213,3079,4848
2050,focus,1214,1649,17159
2050,focus,1215,4355,6473
2050,focus,1216,0,15890
2050,focus,1217,2500,4716
2050,focus,1218,3351,1080
2050,focus,1220,8793,2240
2050,focus,1301,0,2145
2050,focus,1302,5247,2342
2050,focus,1303,2545,1130
2050,focus,1304,2109,1148
2050,focus,1305,2596,2350
2050,focus,1306,3438,3536
2050,focus,1307,918,4659
2050,focus,1308,3046,1457
2050,focus,1309,2339,1890
2050,focus,1310,2046,1684
2050,focus,1311,3826,1331
2050,focus,1312,5204,3225
2050,focus,1313,4678,3490
2050,focus,1314,2232,7307
2050,focus,1315,3191,1969
2050,focus,1316,1712,1001
2050,focus,1317,1339,838
2050,focus,1318,2113,1782
2050,focus,1319,2237,750
2050,focus,1320,2417,2553
2050,focus,1321,1556,940
2050,focus,1322,2025,3059
2050,focus,1323,2293,1020
2050,focus,1324,2045,1196
2050,focus,1325,2322,1227
2050,focus,1326,1456,2496
2050,focus,1327,612,1067
2050,focus,1328,2165,5005
2050,focus,1329,2771,1423
2050,focus,1330,2450,3488
2050,focus,1401,6432,1473
2050,focus,1403,9110,2308
2050,focus,1404,4713,2066
2050,focus,1405,3862,1279
2050,focus,1406,5005,3344
2050,focus,1407,3993,5664
2050,focus,1408,3438,2464
2050,focus,1409,2503,4328
2050,focus,1410,4275,1478
2050,focus,1411,4565,2079
2050,focus,1412,5137,4619
2050,focus,1413,4637,1131
2050,focus,1414,603,6417
2050,focus,1415,2674,1813
2050,focus,1416,1116,6464
2050,focus,1417,74,4541
2050,focus,1418,34,4593
2050,focus,1419,5261,4661
2050,focus,1420,3913,4154
2050,focus,1421,3644,4091
2050,focus,1501,3332,3448
2050,focus,1502,1856,6942
2050,focus,1503,2485,2043
2050,focus,1504,3530,2622
2050,focus,1505,3085,1426
2050,focus,1506,3992,1225
2050,focus,1507,3658,2355
2050,focus,1508,2707,2625
2050,focus,1509,1150,693
2050,focus,1510,4748,1820
2050,focus,1511,2241,1435
2050,focus,1512,916,2389
2050,focus,1513,784,1222
2050,focus,1514,1029,2102
2050,focus,1515,458,8208
2050,focus,1516,364,1998
2050,focus,1517,971,1323
2050,focus,1518,1496,4548
2050,focus,1519,2569,5158
2050,focus,1520,2945,929
2050,focus,1521,584,6469
2050,focus,1522,0,604
2050,focus,1523,1059,1355
2050,focus,1524,4857,6912
2050,focus,1525,1468,13356
2050,focus,1526,957,11613
2050,focus,1527,229,3352
2050,focus,1601,2496,7920
2050,focus,1602,385,3256
2050,focus,1603,2104,13528
2050,focus,1604,1174,10105
2050,focus,1605,1786,12395
2050,focus,1606,149,15586
2050,focus,1607,2209,6184
2050,focus,1608,103,9570
2050,focus,1609,4098,8730
2050,focus,1610,941,697
2050,focus,1611,3474,10246
2050,focus,1612,3418,11235
2050,focus,1613,215,8461
2050,focus,1701,2870,5604
2050,focus,1702,5788,5460
2050,focus,1703,2539,6834
2050,focus,1704,4921,4499
2050,focus,1705,3493,2289
2050,focus,1706,2622,3560
2050,focus,1707,1181,363
2050,focus,1708,2465,543
2050,focus,1709,5428,1257
2050,focus,1710,4337,2134
2050,focus,1711,4294,1628
2050,focus,1712,2239,10275
2050,focus,1713,0,2386
2050,focus,1714,6017,862
2050,focus,1715,4959,1904
2050,focus,1716,8491,2445
2050,focus,1717,3675,1337
2050,focus,1718,5051,710
2050,focus,1719,1558,105
2050,focus,1720,1746,624
2050,focus,1721,1454,482
2050,focus,1722,5763,662
2050,focus,1723,3640,449
2050,focus,1724,3374,385
2050,focus,1725,5615,860
2050,focus,1726,0,608
2050,focus,1727,0,545
2050,focus,1801,2701,4464
2050,focus,1802,891,3565
2050,focus,1803,2187,2651
2050,focus,1804,1079,9391
2050,focus,1805,1944,5158
2050,focus,1806,675,2296
2050,focus,1807,898,8923
2050,focus,1808,4517,2253
2050,focus,1809,2321,3758
2050,focus,1810,0,6341
2050,focus,1811,1675,5443
2050,focus,1812,2512,2146
2050,focus,1813,6360,2920
2050,focus,1814,1513,942
2050,focus,1815,5397,1086
2050,focus,1816,2557,544
2050,focus,1817,1520,920
2050,focus,1818,5661,2465
2050,focus,1901,5394,4128
2050,focus,1902,469,5896
2050,focus,1903,4484,7503
2050,focus,1904,4507,7399
2050,focus,1905,1955,984
2050,focus,1906,2774,966
2050,focus,1907,2769,944
2050,focus,1908,1212,410
2050,focus,1909,2499,7324
2050,focus,1910,516,4963
2050,focus,1911,3131,1647
2050,focus,1912,1582,12150
2050,focus,1913,10138,3003
2050,focus,1914,6122,2903
2050,focus,1915,4413,436
2050,focus,1916,286,1797
2050,focus,1917,2740,356
2050,focus,1919,2082,531
2050,focus,1920,4633,458
2050,focus,1921,3741,1203
2050,focus,1922,2044,597
2050,focus,1923,6350,918
2050,focus,1924,361,1956
2050,focus,1925,7846,1264
2050,focus,1926,3001,718
2050,focus,1927,4265,1246
2050,focus,1928,963,561
2050,focus,1929,3458,1722
2050,focus,1930,2153,2151
2050,focus,1931,2291,707
2050,focus,1932,2304,345
2050,focus,1933,4758,696
2050,focus,1934,9996,2293
2050,focus,1935,6488,568
2050,focus,1936,6948,1122
2050,focus,1937,6926,894
2050,focus,1939,11222,4558
2050,focus,2001,5590,1606
2050,focus,2002,3079,1346
2050,focus,2003,2594,517
2050,focus,2004,7827,2703
2050,focus,2005,4510,2368
2050,focus,2006,0,1944
2050,focus,2007,4209,1025
2050,focus,2008,3579,638
2050,focus,2009,9013,3188
2050,focus,2010,5145,1632
2050,focus,2011,4937,1111
2050,focus,2012,3210,314
2050,focus,2013,4210,2836
2050,focus,2014,3056,595
2050,focus,2015,3183,2044
2050,focus,2016,3379,2191
2050,focus,2017,5809,851
2050,focus,2018,3608,651
2050,focus,2019,0,141
2050,focus,2020,3800,1717
2050,focus,2021,0,8034
2050,focus,2022,2831,1044
2050,focus,2023,3798,5699
2050,focus,2024,0,1152
2050,focus,2025,8013,9309
2050,focus,2026,0,13344
2050,focus,2027,0,17816
2050,focus,2028,0,2642
2050,focus,2029,2992,777
2050,focus,2030,4059,692
2050,focus,2031,5139,3782
2050,focus,2032,2260,2439
2050,focus,2033,5638,1583
2050,focus,2034,4713,1056
2050,focus,2035,6176,2085
2050,focus,2036,7730,2531
2050,focus,2037,4828,1931
2050,focus,2038,5741,1302
2050,focus,2039,3822,923
2050,focus,2040,3875,1342
2050,focus,2041,5121,1333
2050,focus,2042,4036,1220
2050,focus,2043,1769,2818
2050,focus,2044,0,8583
2050,focus,2045,13448,4720
2050,focus,2046,7551,5124
2050,focus,2047,6664,2228
2050,focus,2048,4388,2648
2050,focus,2101,121,2298
2050,focus,2102,0,4246
2050,focus,2103,2438,1034
2050,focus,2104,3424,1504
2050,focus,2105,4260,2973
2050,focus,2106,4572,1428
2050,focus,2107,16160,6270
2050,focus,2108,15024,6058
2050,focus,2109,4565,1531
2050,focus,2110,4144,1688
2050,focus,2111,3842,1535
2050,focus,2112,1398,288
2050,focus,2113,5854,1450
2050,focus,2114,1852,381
2050,focus,2115,4748,1602
2050,focus,2116,4613,1495
2050,focus,2117,9345,3440
2050,focus,2118,0,1218
2050,focus,2119,4063,1487
2050,focus,2120,5822,2915
2050,focus,2121,3554,725
2050,focus,2122,5604,1856
2050,focus,2123,4475,633
2050,focus,2125,0,6498
2050,focus,2126,5077,1858
2050,focus,2127,1014,237
2050,focus,2201,10627,3181
2050,focus,2202,962,9768
2050,focus,2203,1215,7786
2050,focus,2204,8675,2282
2050,focus,2205,3378,550
2050,focus,2206,4542,822
2050,focus,2207,8533,1126
2050,focus,2208,151,5494
2050,focus,2209,301,5540
2050,focus,2210,470,7115
2050,focus,2211,4855,1145
2050,focus,2212,7954,2085
2050,focus,2213,10732,1906
2050,focus,2214,9811,1990
2050,focus,2215,2148,1345
2050,focus,2216,9659,1640
2050,focus,2217,10160,2918
2050,focus,2218,10371,2132
2050,focus,2219,3786,774
2050,focus,2220,12393,3063
2050,focus,2221,8936,1636
2050,focus,2222,2232,473
2050,focus,2223,5422,2745
2050,focus,2224,4090,1109
2050,focus,2225,2982,570
2050,focus,2226,6902,1846
2050,focus,2227,9341,2619
2050,focus,2228,6990,1219
2050,focus,2229,7943,3339
2050,focus,2230,5841,745
2050,focus,2231,6987,835
2050,focus,2232,3036,466
2050,focus,2233,5461,557
2050,focus,2234,7093,686
2050,focus,2235,2672,7270
2050,focus,2236,287,3043
2050,focus,2237,9767,1758
2050,focus,2238,7919,1018
2050,focus,2239,4042,1025
2050,focus,2240,6466,1218
2050,focus,2301,984,889
2050,focus,2302,9578,1146
2050,focus,2303,8956,1938
2050,focus,2304,3608,1002
2050,focus,2305,5870,1237
2050,focus,2306,3907,2664
2050,focus,2307,12123,3023
2050,focus,2308,9061,1575
2050,focus,2309,11886,2667
2050,focus,2310,4116,933
2050,focus,2311,5657,666
2050,focus,2312,6852,3074
2050,focus,2313,0,5376
2050,focus,2314,4746,1122
2050,focus,2315,12273,2091
2050,focus,2316,1373,4432
2050,focus,2317,4318,882
2050,focus,2401,0,5322
2050,focus,2402,6942,2155
2050,focus,2403,6800,1406
2050,focus,2404,3583,2740
2050,focus,2405,7082,1070
2050,focus,2406,4072,635
