taz,Agg_taz,super_taz,In_jerusal,Pop_type,Name_hebre,metropolin,District,city,hh2020,newhh2025,newhh2530,newhh3035,newhh3540,hh25,hh30,hh35,hh40,avghhsz2020,avghhsz2025,avghhsz2030,avghhsz2035,avghhsz2040,pop20,pop25,pop30,pop35,pop40,school20,school25,school30,school35,school40,empe20,empe25,empe30,empe35,empe40,ind40,htl40,bsn40,pub40,edu40,agr40,emp20,emp25,emp30,emp35,emp40,yeshiva20,yeshiva25,yeshiva30,yeshiva35,yeshiva40,college20,college25,college30,college35,college40,Update_Date,,
6602,66,6,yes,Arab,אל קינדי,yes,jerusalem,ירושלים,820.8029428,35.36928736,25.76928736,15.56928736,15.56928736,856.1722302,881.9415175,897.5108049,913.0800922,4,4,4,4,4,3283.211771,3424.688921,3527.76607,3590.04322,3652.320369,1989,1989,1989,1989,1989,165.75,165.75,165.75,165.75,165.75,0,29.10101845,29.10101845,48.50169741,87.30305535,0,172.4177902,175.1412254,177.1254605,178.3242956,194.0067897,0,0,0,0,0,,,,,,,,
6603,66,6,yes,Arab,אל הילאל,yes,jerusalem,ירושלים,1201.35237,37.04908403,35.64908403,22.64908403,22.64908403,1238.401454,1274.050538,1296.699622,1319.348706,4,4,4,4,4,4805.409478,4953.605814,5096.20215,5186.798486,5277.394822,622.7923561,722.5847122,822.3770684,922.1694245,1021.961781,51.89936301,60.21539269,68.53142236,76.84745204,85.16348172,15.44978716,106.7439847,73.03535789,11.23620902,70.96480439,0,251.6862561,263.6866682,275.5792804,286.4708925,277.4301432,0,0,0,0,0,,,,,,,,
6604,66,6,yes,Arab,טאה חוסיין,yes,jerusalem,ירושלים,453.1175886,87.0291844,188.6291844,158.8291844,164.8291844,540.146773,728.7759574,887.6051418,1052.434326,4,4,4,4,4,1812.470354,2160.587092,2915.10383,3550.420567,4209.737305,853,853,792.6631149,948.2542966,1086.948081,71.08333333,71.08333333,66.05525958,79.02119139,90.57900676,0,84.20138261,115.9090755,523.084862,46.09157011,0,168.5953009,175.296548,184.2901141,210.7824863,769.2868902,0,0,0,0,0,,,,,,,,
6605,66,6,yes,Arab,בית חנינא דרום,yes,jerusalem,ירושלים,259.1307201,39.56789846,4.767898464,4.767898464,4.767898464,298.6986186,303.466517,308.2344155,313.002314,4,4,4,4,4,1036.52288,1194.794474,1213.866068,1232.937662,1252.009256,2545.2,2672.46,2806.083,2946.38715,3093.706508,212.1,222.705,233.84025,245.5322625,257.8088756,0,24.64932344,31.40680572,121.5065695,146.5650934,0,199.1637904,213.8760185,226.4919217,239.7202637,324.1277921,0,0,0,0,0,3150,3307.5,3472.875,3646.51875,3828.844688,,,
6606,66,6,yes,Arab,בית חנינא צפון,yes,jerusalem,ירושלים,859.5536291,173.9971852,170.6971852,168.5971852,154.1971852,1033.550814,1204.247999,1372.845185,1527.04237,4,4,4,4,4,3438.214517,4134.203257,4816.991998,5491.380739,6108.169479,1050,1262.548744,1471.066326,1677.018623,1865.380395,87.5,105.2123953,122.5888605,139.751552,155.4483663,83.98733034,151.1771946,33.59493214,67.18986427,170.9932029,0,285.3517984,343.114814,399.7823065,455.7526478,506.9425242,0,0,0,0,0,,,,,,26/10/21,,
6607,66,6,yes,Arab,שיכוני נוסייבה מערב,yes,jerusalem,ירושלים,708.7686426,,50,60,60,708.7686426,758.7686426,818.7686426,878.7686426,4.2,4.2,4.2,4.2,4.2,2976.828299,2976.828299,3186.828299,3438.828299,3690.828299,100,100,163,238.6,314.2,8.333333333,8.333333333,13.58333333,19.88333333,26.18333333,0,-36.74138014,41.29905481,268.8476729,233.9672528,0,145.7382941,217.4031737,301.1456179,387.7587624,507.3726004,0,0,0,0,0,,,,,,26/01/22,,
6608,66,6,yes,Arab,תל עדסה מזרח,yes,jerusalem,ירושלים,0,0,150,175,175,0,150,325,500,4.2,4.2,4.2,4.2,4.2,0,0,630,1365,2100,100,100,289,509.5,730,8.333333333,8.333333333,24.08333333,42.45833333,60.83333333,165,57.75,63.25,16.5,66.91666667,0,9.166666667,9.166666667,51.24166667,100.3291667,369.4166667,0,0,0,0,0,,,,,,19/09/21,,
6609,66,6,yes,Arab,ביסאן,yes,jerusalem,ירושלים,1476.676142,331.3880027,418.5880027,335.7880027,300.7880027,1808.064145,2226.652147,2562.44015,2863.228153,4,4,4,4,4,5906.704568,7232.256578,8906.608589,10249.7606,11452.91261,2030,2071.40593,2421.848593,2737.529074,2957.125465,169.1666667,172.6171608,201.8207161,228.1274229,246.4271221,0,320.6080488,487.8122834,695.9190063,386.071981,0,581.6739869,610.9864067,675.3415937,730.1346474,1890.41132,0,0,0,0,0,,,,,,,,
6610,66,6,yes,Arab,בית חנינא החדשה,yes,jerusalem,ירושלים,258.0303946,39.16212297,4.962122974,4.962122974,4.962122974,297.1925176,302.1546406,307.1167636,312.0788865,4,4,4,4,4,1032.121579,1188.77007,1208.618562,1228.467054,1248.315546,3744,3744,3744,3744,3744,312,312,312,312,312,0,0.461797783,7.388763766,20.87749136,118.6820184,0,115.2844286,118.299912,118.6819955,119.064079,147.4100713,0,0,0,0,0,,,,,,,,
6611,66,6,yes,Arab,תל עדסה מערב,yes,jerusalem,ירושלים,0,0,145,170,170,0,145,315,485,4.2,4.2,4.2,4.2,4.2,0,0,609,1323,2037,100,100,282.7,496.9,711.1,8.333333333,8.333333333,23.55833333,41.40833333,59.25833333,110,56.0175,35.5025,16.005,65.18416667,0,9.166666667,9.166666667,49.83916667,97.52416667,282.7091667,0,0,0,0,0,,,,,,19/09/21,,
6701,67,6,yes,Arab,עטרות מזרח,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,0,0,0,0,0,27.16512358,27.16512358,27.16512358,27.16512358,3571,0,0,0,0,0,,,,,,,,
6702,67,6,yes,Arab,עטרות דרום,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366.505451,131.8819333,40.23516586,0,0,0,1474.100197,1474.100197,1474.100197,1474.100197,1538.62255,0,0,0,0,0,,,,,,,,
6703,67,6,yes,Arab,א_ת עטרות,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,644,644,644,644,644,53.66666667,53.66666667,53.66666667,53.66666667,53.66666667,8750.859146,281.4763536,0,0,0,0,5856.057087,5856.057087,5856.057087,5856.057087,9032.3355,0,0,0,0,0,,,,,,,,
6704,67,6,yes,Arab,קלנדיה הכפר,yes,jerusalem,ירושלים,130,0,0,,,130,130,130,130,3.770272187,3.770272187,3.770272187,3.8,3.8,490.1353843,490.1353843,490.1353843,494,494,0,0,0,0,0,0,0,0,0,0,54.29997868,123.2468252,123.2468252,157.7202484,429.2201419,0,706.2932131,706.2932131,706.2932131,706.2932131,887.7340194,0,0,0,0,0,,,,,,,,
6705,67,6,yes,Arab,עטרות הישנה,yes,jerusalem,ירושלים,160,,,,,160,160,160,160,3.770272187,3.770272187,3.770272187,3.8,3.8,603.2435499,603.2435499,603.2435499,608,608,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6801,68,6,yes,arabs behined seperation wall,כפר עקב מרכז,yes,jerusalem,ירושלים,5067.019933,210,284.5,385,560,5277.019933,5561.519933,5946.519933,6506.519933,5.127336671,5.561166511,5.937073991,6.200827916,6.25606258,25980.31712,29346.38653,33019.15534,36873.3468,40705.19588,4912,4912,4912,4912,4912,409.3333333,409.3333333,409.3333333,409.3333333,409.3333333,111.178566,444.7142638,111.178566,111.178566,333.5356979,0,635.8972788,652.0672788,673.9737788,703.6187788,1111.78566,0,0,0,0,0,,,,,,,,
6802,68,6,yes,arabs behined seperation wall,כפר עקב מערב,yes,jerusalem,ירושלים,5189.643641,295.6666667,295.6666667,295.6666667,295.6666667,5485.310307,5780.976974,6076.643641,6372.310307,4.954461776,5.432279259,5.938029879,6.447487365,6.925682918,25711.89105,29797.73741,34327.614,39179.08309,44132.60065,5632.921276,5779.267084,5917.275214,6047.638458,6170.974923,469.4101063,481.6055903,493.1062679,503.9698715,514.2479103,192.0972913,384.1945826,288.145937,288.145937,768.3891652,0,1243.889652,1280.071018,1315.488097,1350.204394,1920.972913,0,0,0,0,0,,,,,,,,
6803,68,6,yes,Arab,קלנדיה צפון,yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6901,69,6,yes,U. Orthodox,שכונת עטרות א',yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6902,69,6,yes,U. Orthodox,שכונת עטרות ב',yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6903,69,6,yes,U. Orthodox,שכונת עטרות ג',yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6904,69,6,yes,U. Orthodox,שכונת עטרות ד',yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6905,69,6,yes,U. Orthodox,שכונת עטרות ה',yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6906,69,6,yes,U. Orthodox,שכונת עטרות ו',yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6907,69,6,yes,U. Orthodox,שכונת עטרות ז',yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6908,69,6,yes,U. Orthodox,שכונת עטרות ח',yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6909,69,6,yes,U. Orthodox,שכונת עטרות ט',yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
6910,69,6,yes,U. Orthodox,שכונת עטרות י',yes,jerusalem,ירושלים,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
7001,700,70,no,Jewish,מעלה אדומים הנחלים,yes,yosh,מעלה אדומים,905,0,0,0,0,905,905,905,905,2.96283154,2.93922705,2.899941649,2.845055854,2.782242234,2681.362544,2660.00048,2624.447193,2574.775548,2517.929222,360.4408763,360.4408763,360.4408763,360.4408763,360.4408763,30.03673969,30.03673969,30.03673969,30.03673969,30.03673969,0,35.59616448,11.86538816,35.59616448,33.04041366,0,118.65824,118.65824,118.65824,118.65824,116.0981308,33,33,33,33,33,,,,,,28/10/21,,
7002,700,70,no,Jewish,מעלה אדומים אבני חושן,yes,yosh,מעלה אדומים,291,0,459,0,0,291,750,750,750,3.665994356,3.388757991,3.388757991,3.55819589,3.736105685,1066.804358,986.1285753,2541.568493,2668.646918,2802.079263,1491.004131,1491.004131,1491.004131,1491.004131,1491.004131,124.2503442,124.2503442,124.2503442,124.2503442,124.2503442,0,50.43215185,50.43215185,100.8643037,136.6753787,0,445.1044118,445.1044118,480.4474118,480.4474118,338.403986,0,0,0,0,0,,,,,,28/10/21,,
7003,700,70,no,Jewish,מעלה אדומים מרכז,yes,yosh,מעלה אדומים,124.7282747,0,0,0,0,124.7282747,124.7282747,124.7282747,124.7282747,3.923350777,3.888473041,3.834363995,3.7632742,3.690046914,489.3527735,485.0025337,478.2536057,469.3866983,460.2531852,301.6805832,301.6805832,301.6805832,301.6805832,301.6805832,25.1400486,25.1400486,25.1400486,25.1400486,25.1400486,0,145.3561997,83.06068557,103.825857,27.65405346,0,415.30384,415.30384,415.30384,415.30384,359.8967957,0,0,0,0,0,,,,,,28/10/21,,
7004,700,70,no,Jewish,מעלה אדומים קרית חינוך,yes,yosh,מעלה אדומים,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1389,1389,1389,1389,1389,115.75,115.75,115.75,115.75,115.75,0,394.538648,394.538648,169.087992,127.325,0,1127.25328,1127.25328,1127.25328,1127.25328,1085.490288,0,0,0,0,0,,,,,,28/10/21,,
7011,701,70,no,Jewish,מעלה אדומים מצפה נבו,yes,yosh,מעלה אדומים,427,400,,0,0,827,827,827,827,4.609778697,4.6,4.69300993,4.659090909,4.602272727,1968.375504,3804.2,3881.119212,3853.068182,3806.079545,470.0512651,470.0512651,470.0512651,470.0512651,470.0512651,39.17093876,39.17093876,39.17093876,39.17093876,39.17093876,0,33.05903654,66.11807309,66.11807309,43.08803264,0,246.6287667,277.4287667,277.4287667,277.4287667,208.3832154,278,278,278,278,278,,,,,,28/10/21,,
7012,701,70,no,Jewish,מעלה אדומים כלי שיר,yes,yosh,מעלה אדומים,921,0,44,,0,921,965,965,965,3.889241827,3.906034415,3.816667012,3.774969538,3.70698477,3581.991723,3597.457697,3683.083667,3642.845604,3577.240303,562.4597517,562.4597517,562.4597517,562.4597517,562.4597517,46.87164597,46.87164597,46.87164597,46.87164597,46.87164597,0,61.29518556,61.29518556,91.94277834,51.55881057,0,233.8722186,233.8722186,237.2602186,237.2602186,266.09196,0,0,0,0,0,,,,,,28/10/21,,
7013,701,70,no,Jewish,מעלה אדומים המצדים,yes,yosh,מעלה אדומים,218.8858939,0,0,0,0,218.8858939,218.8858939,218.8858939,218.8858939,3.6808358,3.664653267,3.62624048,3.568529356,3.503243714,805.6830342,802.1409061,793.7328888,781.1007378,766.8106318,,,,,,0,0,0,0,0,0,8.921725669,11.89563423,5.947817113,2.973908556,0,29.73982636,29.73982636,29.73982636,29.73982636,29.73908556,0,0,0,0,0,,,,,,,,
7014,701,70,no,Jewish,מעלה אדומים כלי שיר דרום,yes,yosh,מעלה אדומים,525.8956342,0,300,300,,525.8956342,825.8956342,1125.895634,1125.895634,3.229274787,3.34267513,3.399945324,3.463908982,3.463908982,1698.261512,1757.898258,2808,3900,3900,181.9478454,181.9478454,181.9478454,181.9478454,181.9478454,15.16232045,15.16232045,15.16232045,15.16232045,15.16232045,68,55.16802647,124,137.9200662,16.67855249,0,202.1102141,202.1102141,225.2102141,248.3102141,401.7666451,0,0,0,0,0,,,,,,28/10/21,,
7021,702,70,no,Jewish,מעלה אדומים נופי סלע צפון,yes,yosh,מעלה אדומים,823,0,0,0,0,823,823,823,823,3.138276152,3.27571485,3.359880534,3.391352917,3.371561777,2582.801273,2695.913321,2765.181679,2791.08345,2774.795342,700.4840382,700.4840382,700.4840382,700.4840382,700.4840382,58.37366985,58.37366985,58.37366985,58.37366985,58.37366985,0,29.58354958,0,0,64.21103683,0,82.00393493,82.00393493,82.00393493,82.00393493,93.79458641,0,0,0,0,0,,,,,,28/10/21,,
7022,702,70,no,Jewish,מעלה אדומים נופי סלע מערב,yes,yosh,מעלה אדומים,800,0,0,0,0,800,800,800,800,4.193875274,4.336824868,4.418563142,4.432039224,4.39893242,3355.100219,3469.459894,3534.850513,3545.631379,3519.145936,800.6530066,800.6530066,800.6530066,800.6530066,800.6530066,66.72108388,66.72108388,66.72108388,66.72108388,66.72108388,0,46.06074943,15.35358314,46.06074943,73.39319227,0,148.3970397,148.3970397,148.3970397,148.3970397,180.8682743,0,0,0,0,0,,,,,,28/10/21,,
7023,702,70,no,Jewish,מעלה אדומים נופי סלע מזרח,yes,yosh,מעלה אדומים,200,0,0,0,0,200,200,200,200,3.501987114,3.643931819,3.729485123,3.756115398,3.732163256,700.3974227,728.7863639,745.8970246,751.2230796,746.4326511,499.0119227,499.0119227,499.0119227,499.0119227,499.0119227,41.58432689,41.58432689,41.58432689,41.58432689,41.58432689,0,15.94727519,7.973637596,15.94727519,45.74275958,0,156.5200317,156.5200317,156.5200317,156.5200317,85.61094756,0,0,0,0,0,,,,,,28/10/21,,
7024,702,70,no,Jewish,מעלה אדומים נופי סלע דרום,yes,yosh,מעלה אדומים,1208.923988,46,0,0,0,1254.923988,1254.923988,1254.923988,1254.923988,4.728862051,4.865883529,4.938923437,4.93827808,4.897296802,5716.834771,6106.313965,6197.973498,6197.163623,6145.735235,2806.505043,2806.505043,2806.505043,2806.505043,2806.505043,233.8754203,233.8754203,233.8754203,233.8754203,233.8754203,0,41.91077106,41.91077106,73.34384935,257.2629623,0,200.9140568,204.4560568,204.4560568,204.4560568,414.4283538,0,0,0,0,0,,,,,,28/10/21,,
7025,702,70,no,Jewish,מחנה ישי,yes,yosh,מעלה אדומים,0,0,0,0,1250,0,0,0,1250,,,,,3.9,0,0,0,0,4875,,0,0,0,1706.25,0,0,0,0,142.1875,37.18,487.41,351.12,110.55,156.40625,0,0,0,0,0,1142.66625,,,,,,,,,,,10/11/21,,
7026,702,70,no,Jewish,הרחבת נופי סלע צפון,yes,yosh,מעלה אדומים,0,0,0,613.2,0,0,0,613.2,613.2,,,3.9,3.9,3.9,0,0,0,2391.48,2391.48,,0,0,837.018,837.018,0,0,0,69.7515,69.7515,0,20.2356,8.09424,12.14136,76.72665,0,0,0,0,117.19785,117.19785,,,,,,,,,,,10/11/21,,
7027,702,70,no,Jewish,הרחבת נופי סלע מערב,yes,yosh,מעלה אדומים,0,0,0,0,290.5,0,0,0,290.5,,,,,3.9,0,0,0,0,1132.95,,,,,396.5325,0,0,0,0,33.044375,0,9.5865,3.8346,5.7519,36.3488125,0,0,0,0,0,55.5218125,,,,,,,,,,,10/11/21,,
7028,702,70,no,Jewish,הרחבת נופי סלע מזרח,yes,yosh,מעלה אדומים,0,0,0,0,0,0,0,0,0,,,,,3.9,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,10/11/21,,
7031,703,70,no,Jewish,מעלה אדומים מגדים צפון,yes,yosh,מעלה אדומים,700,0,0,0,0,700,700,700,700,3.449022611,3.401859064,3.360590129,3.298243756,3.225010838,2414.315828,2381.301345,2352.413091,2308.770629,2257.507587,126.4294748,126.4294748,126.4294748,126.4294748,126.4294748,10.53578957,10.53578957,10.53578957,10.53578957,10.53578957,0,28.47728159,14.2386408,64.07388359,11.58936853,0,142.389888,142.389888,142.389888,142.389888,118.3791745,0,0,0,0,0,,,,,,28/10/21,,
7032,703,70,no,Jewish,מעלה אדומים מגדים דרום,yes,yosh,מעלה אדומים,250,0,0,0,0,250,250,250,250,4.076317417,4.045950309,4.012645318,3.950492956,3.869598143,1019.079354,1011.487577,1003.16133,987.6232389,967.3995356,574.5723806,574.5723806,574.5723806,574.5723806,574.5723806,47.88103172,47.88103172,47.88103172,47.88103172,47.88103172,0,44.87369396,44.87369396,67.31054093,52.66913489,0,224.3697893,224.3697893,224.3697893,224.3697893,209.7270637,0,0,0,0,0,,,,,,28/10/21,,
7033,703,70,no,Jewish,מעלה אדומים משואה דרום,yes,yosh,מעלה אדומים,992,0,62,0,0,992,1054,1054,1054,4.434708588,4.26375001,4.245185715,4.222389641,4.177186409,4399.230919,4229.64001,4474.425743,4450.398682,4402.754476,325.9769276,325.9769276,325.9769276,325.9769276,325.9769276,27.16474396,27.16474396,27.16474396,27.16474396,27.16474396,0,101.4440816,33.81469385,101.4440816,29.88121836,0,333.794829,333.794829,338.568829,338.568829,266.5840753,0,0,0,0,0,,,,,,28/10/21,,
7034,703,70,no,Jewish,מעלה אדומים משואה צפון,yes,yosh,מעלה אדומים,273.1122924,0,0,0,0,273.1122924,273.1122924,273.1122924,273.1122924,4.076317417,4.045950309,4.012645318,3.950492956,3.869598143,1113.292395,1104.998764,1095.902762,1078.928187,1056.834819,278.3230986,,,,,23.19359155,0,0,0,0,0,19.0518741,28.57781116,38.10374821,0,0,95.26051584,69.74756513,69.74756513,69.74756513,85.73343347,0,0,0,0,0,,,,,,26/10/21,,
7035,703,70,no,Jewish,מעלה אדומים משואה לא למגורים,yes,yosh,מעלה אדומים,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,307,307,307,307,307,25.58333333,25.58333333,25.58333333,25.58333333,25.58333333,0,95.1625472,59.476592,71.3719104,28.14166667,0,237.906368,237.906368,237.906368,237.906368,254.1527163,0,0,0,0,0,,,,,,28/10/21,,
7036,703,70,no,Jewish,מעלה אדומים צמח השדה,yes,yosh,מעלה אדומים,1155,112,0,0,0,1267,1267,1267,1267,3.972702381,3.944167552,3.904083285,3.855079397,3.787878529,4588.47125,4997.260289,4946.473522,4884.385595,4799.242096,541.6541375,541.6541375,541.6541375,541.6541375,541.6541375,45.13784479,45.13784479,45.13784479,45.13784479,45.13784479,0,28.835365,86.50609499,115.34146,49.65162927,0,227.915597,236.539597,236.539597,236.539597,280.3345492,0,0,0,0,0,,,,,,28/10/21,,
7041,704,70,no,Jewish,קדר,yes,yosh,גוש עציון,384.1064996,58.34495533,63.17066481,54.032472,67.35250953,442.4514549,505.6221197,559.6545918,627.0071013,4.3,4.3,4.3,4.4,4.4,1651.657948,1902.541256,2174.175115,2462.480204,2758.831246,510.7757198,557.1513506,674.4441149,797.5555296,887.3457218,42.56464332,46.42927922,56.20367624,66.4629608,73.94547682,0,80.44762456,40.22381228,88.49238702,59.15638146,0,162.0872145,170.8308756,186.4468535,201.8925668,268.3202053,,,,,,,,,,,,,
7042,704,70,no,Jewish,משעולי קידר,yes,yosh,מעלה אדומים,0,0,0,700,875,0,0,700,1575,,,,3.5,3.9,0,0,0,2450,6142.5,0,0,0,800,2000,0,0,0,66.66666667,166.6666667,820.2650291,212.0685197,38.5624596,64.270766,102.8332256,0,0,0,0,127.2333333,1238,0,0,0,0,0,,,,,,,,
7043,704,70,no,Jewish,קדר שטח ג'י,yes,yosh,מעלה אדומים,0,0,0,0,,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9,67.35,112.25,224.5,0,25.68,25.68,25.68,25.68,449,0,0,0,0,0,,,,,,,,
7051,705,70,no,Jewish,מישור אדומים,yes,yosh,מעלה אדומים,0,0,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,2496.6,891,155.1005303,0,36.68648275,0,1707.323525,2598.254854,2942.791146,3028.919594,3579.387013,0,0,0,0,0,,,,,,27/10/21,,
7052,705,70,no,Jewish,גבעת המייסדים,yes,yosh,מעלה אדומים,68.74146341,0,,,0,68.74146341,68.74146341,68.74146341,68.74146341,3.798877666,3.798877666,3.802469136,3.802469136,3.500537057,261.1404101,261.1404101,261.387293,261.387293,240.63204,45.08068331,42.56923073,42.56923073,,,3.756723609,3.547435894,3.547435894,0,0,58.8234936,119.1592994,118.2519121,118.5543745,0,0,7.15702036,6.926803874,6.926803874,3.02462439,414.7890796,0,0,0,0,0,,,,,,10/11/21,,
7053,705,70,no,Jewish,מישור אדומים,yes,yosh,מעלה אדומים,0,0,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,3051.4,1089,189.5673148,0,44.83903447,0,2086.728753,3175.644822,3596.744734,3702.012837,4374.806349,0,0,0,0,0,,,,,,27/10/21,,
7060,706,70,no,Jewish,מחנה ענתות,yes,yosh,מעלה אדומים,0,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,250,,,250,250,250,250,250,,,,,,,,,,,,,
7061,706,70,no,Jewish,מעלה אדומים שטח קיי,yes,yosh,מעלה אדומים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
7062,706,70,no,Jewish,מעלה אדומים אי-1 מלונות,yes,yosh,מעלה אדומים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
7063,706,70,no,Jewish,מטע_מ מעלה אדומים,yes,yosh,מעלה אדומים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
7064,706,70,no,Jewish,מעלה אדומים אי-1 מגורים,yes,yosh,מעלה אדומים,0,0,0,480,480,0,0,480,960,,,,3.5,3.9,0,0,0,1680,3744,0,0,0,554.4,1235.52,0,0,0,46.2,102.96,0,47,35.25,259,94,0,200,200,200,287.78,435.25,0,0,0,0,0,,,,,,,,
7065,706,70,no,Jewish,כביש מעלה אדומים דרום,yes,yosh,מעלה אדומים,0,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
7101,710,71,no,Palestinian,א זעים,yes,Palestinian,Palestinian,776.7074196,54.94905481,56.1163198,57.81277497,54.58082804,831.6564744,887.7727942,945.5855691,1000.166397,5,4.9,4.8,4.7,4.7,3883.537098,4152.787466,4422.145801,4693.865844,4950.395736,,,,,,0,0,0,0,0,,,,,,,59.80647131,64.03754853,68.35850515,72.81008882,0,,,,,,,,,,,,,
7102,710,71,no,Palestinian,עזרייה,yes,Palestinian,Palestinian,4019.009322,284.3294115,290.3693292,299.1474984,282.4240521,4303.338734,4593.708063,4892.855561,5175.279613,5,4.9,4.8,4.7,4.7,20095.04661,21488.26073,22882.03351,24288.02675,25615.41979,,,,,,0,0,0,0,0,,,,,,,309.4637178,331.3570825,353.7155208,376.7498782,0,,,,,,,,,,,,,
7103,710,71,no,Palestinian,אבו דיס,yes,Palestinian,Palestinian,3784.1908,267.7169066,273.4039302,281.6692176,265.9228715,4051.907706,4325.311637,4606.980854,4872.903726,5,4.9,4.8,4.7,4.7,18920.954,20232.76684,21545.10571,22868.95103,24118.78853,,,,,,0,0,0,0,0,,,,,,,291.3826916,311.9968934,333.048996,354.7375258,0,,,,,,,,,,,,,
7104,710,71,no,Palestinian,דאר סלאח,yes,Palestinian,Palestinian,442.5425995,31.30818239,31.97325198,32.9398369,31.09837877,473.8507819,505.8240339,538.7638708,569.8622496,5,4.9,4.8,4.7,4.7,2212.712998,2366.123091,2519.594701,2674.411934,2820.574314,,,,,,0,0,0,0,0,,,,,,,34.07578016,36.48651021,38.94845061,41.48481805,0,,,,,,,,,,,,,
7211,721,72,no,Palestinian,ג'והזם,yes,Palestinian,Palestinian,5049.273016,546.4635734,537.5109391,523.2218958,502.893239,5595.736589,6133.247528,6656.469424,7159.362663,5,4.9,4.8,4.7,4.7,25246.36508,27924.03659,30504.0891,32963.23201,35326.83023,,,,,,0,0,0,0,0,,,,,,,388.7940222,430.8717174,472.2600597,512.5481457,0,,,,,,,,,,,,,
7221,722,72,no,Palestinian,אל ולג'ה,yes,Palestinian,Palestinian,506.8906065,44.60509457,42.37269477,39.86931775,36.6603124,551.4957011,593.8683958,633.7377136,670.398026,5,4.9,4.8,4.7,4.7,2534.453032,2753.017996,2956.406931,3143.792724,3316.096192,,,,,,0,0,0,0,0,,,,,,,39.0305767,42.46516898,45.72786648,48.79780395,0,,,,,,,,,,,,,
