year,scenario,Taz_num,Pop_Forecast,Total_Aprt,Average,Total_Students,EmployedEducationStudents,Total_Emp,Yeshiva_Students,Students_Higher_Education
2030,2030,5203,5353.67075,1092.585867,4.9,514.3948058,42.86623382,1080.450039,1431.598638,
2030,2030,5204,1568,320,4.9,394.0441808,32.83701507,707.6342309,381.1967601,
2030,2030,5205,1524,353.1138512,4.315888472,719.8821285,59.99017738,982.1298625,133.8962782,
2030,2030,5206,343,137.2,2.5,0,0,1791.563293,107.6923785,
2030,2030,5207,3029.660618,700,4.328086598,1599.56295,133.2969125,1815.048631,292.1003684,
2030,2030,5208,7173.603132,1258.793873,5.698790949,3367.186483,280.5988736,1093.663363,726.9985185,
2030,2030,5209,4459.93215,800.5047707,5.571399839,1951.712738,162.6427281,270.4563692,1371.507455,
2030,2030,5210,3964.963631,754.8485265,5.252661285,1498.465998,124.8721665,853.8132487,1088.248202,
2030,2030,5211,2885.660122,490.3228571,5.885224561,1669.02858,139.085715,505.5264551,1179.853258,
2030,2030,5212,4701.975221,699.9345807,6.717735273,4234.844205,352.9036837,1221.914593,2048.740682,
2030,2030,5213,4865.599191,838.6150455,5.801945979,1947.521917,162.2934931,523.1110364,824.0975366,
2030,2030,5214,2113.830345,328.9090909,6.426792095,3620.473846,301.7061538,984.1294766,2052.829617,
2030,2030,5301,1410.456907,353.9931034,3.984419168,593.7412701,49.47843917,375.8686042,114.4805993,
2030,2030,5302,3955.843743,847.6,4.667111543,1380.648615,115.0540513,875.9469859,1321.235661,
2030,2030,5303,6211.220697,1886.785714,3.291958727,1699.443521,141.6202934,669.580352,369,
2030,2030,5304,2282.657993,474.0827586,4.814893499,2840.713826,236.7261522,402.8244572,478.5912783,
2030,2030,5305,8781.447988,1793.822267,4.895383532,2720.290281,226.6908568,1076.246548,910.0935816,
2030,2030,5306,4049.349015,791,5.119278148,355.4734707,29.62278923,444.7719715,286.0539858,
2030,2030,5307,692.7909255,192,3.60828607,0,0,97.70821727,0,
2030,2030,5401,0,0,,0,0,5422.892295,0,
2030,2030,5402,0,0,,144,12,1252.322023,0,
2030,2030,5403,0,0,,140,11.66666667,4270.725509,0,
2030,2030,5404,194.8474478,54,3.60828607,211,17.58333333,4302.567373,0,
2030,2030,5405,0,0,,0,0,3470.808606,56,
2030,2030,5406,0,0,,0,0,243.5997863,0,
2030,2030,5407,0,0,,0,0,483.51819,0,
2030,2030,5408,1113.155885,322.8,3.448438306,1558.255422,129.8546185,1360.867408,983,
2030,2030,5409,19.65609834,5.7,3.448438306,0,0,100.9873551,0,
2030,2030,5501,0,0,,975,81.25,491.64319,19,
2030,2030,5502,4607.18316,856.3558261,5.379986939,1166.596858,97.21640483,651.7298148,681.5899384,
2030,2030,5503,0,0,,0,0,0,0,
2030,2030,5504,2110.39713,669,3.154554753,1513,126.0833333,473.4893879,708.7435129,
2030,2030,5505,3325,805.6565333,4.127068872,240.7566153,20.06305128,328.9152094,680.7135921,
2030,2030,5506,6231.200411,1383.542623,4.503800828,2594.129201,216.1774334,914.8730662,1615.419551,
2030,2030,5601,0,0,,0,0,12.06550729,0,
2030,2030,5602,0,0,,0,0,96.53528207,0,
2030,2030,5603,0,0,,0,0,0,0,
2030,2030,5604,0,0,,0,0,12.06550729,0,
2030,2030,5605,1108.327284,356.975,3.104775639,0,0,63.98715786,0,
2030,2030,5606,1777.2,551.7058824,3.2,162.9351981,13.57793318,365.9926316,0,
2030,2030,5701,2019.399824,402.5518846,5.016495764,336.5654309,28.04711924,236.2097127,0,
2030,2030,5702,849.7430649,130.407767,6.516046433,520,43.33333333,851.5508619,0,
2030,2030,5703,2747,622.0333425,4.416161984,1046.701689,87.22514072,422.475451,0,
2030,2030,5704,1203.407658,351.5151515,3.423487304,300.1854685,25.01545571,285.3162884,0,
2030,2030,5705,986.1110228,287.8787879,3.42543829,176,14.66666667,258.8173161,25,
2030,2030,5706,4089,813.1786575,5.028415296,495.9481885,41.32901571,319.826654,28,
2030,2030,5707,3887.965964,770,5.049306447,677.0623735,56.42186446,121.3540509,291.5974473,
2030,2030,5708,5221.651855,692.6428479,7.538736408,1826.661442,152.2217868,358.1355719,548.8718309,
2030,2030,5801,6168.348067,960.4,6.42268645,1505.866506,125.4888755,454.9547664,465.4028457,
2030,2030,5802,3906.215385,680.1,5.743589744,317.6241738,26.46868115,387.5695205,0,
2030,2030,5803,3502.2015,907.6,3.85875,789.0243635,65.75203029,348.8522016,0,
2030,2030,5804,6578.588707,1400.183333,4.69837667,1728.969884,144.0808237,529.6587096,0,
2030,2030,5805,3643.900534,646.1633057,5.639287315,2941,245.0833333,888.4042232,542.4579037,
2030,2030,5806,6798.85,1045.976923,6.5,2534.5,211.2083333,663.9901328,2400.374835,
2030,2030,5807,6459.661956,1118.275,5.776452085,3816.068701,318.0057251,1155.673193,1228.932646,
2030,2030,5901,5058.069495,802.8681738,6.3,1989.788146,165.8156788,597.1053703,367,
2030,2030,5902,2228.362369,320,6.963632402,1803.630196,150.3025163,218.1327679,334.2543553,
2030,2030,5903,3480,550,6.327272727,1288,107.3333333,394.1208333,580,
2030,2030,5904,0,0,,1760,146.6666667,161.3333333,0,
2030,2030,5905,4542,757,6,750,62.5,517.5576194,281.604,
2030,2030,5906,1948.4375,290,6.71875,489.18125,40.76510417,256.5110286,347.2961476,
2030,2030,5907,3250,650,5,500,41.66666667,347.013141,201.5,
2030,2030,5908,8363.322515,1201,6.963632402,1908.168126,159.0140105,373.0804116,1254.498377,
2030,2030,6001,0,0,,969,80.75,249.834095,0,
2030,2030,6002,2831,622.7768763,4.545769292,1281.34443,106.7787025,317.3742707,0,
2030,2030,6003,4228.216626,845.6433251,5,891.9301456,74.32751213,146.8747994,0,
2030,2030,6004,0,0,,0,0,953.1948566,0,
2030,2030,6005,1568.795138,313.7590276,5,394.1237845,32.84364871,244.25379,0,
2030,2030,6006,4697.108333,854.019697,5.5,877.8458931,73.15382442,559.1602954,100,
2030,2030,6007,4868.00699,950.0322759,5.124043797,689.5787709,57.46489758,151.6145007,40,
2030,2030,6008,3731,612.9995943,6.086464061,1902,158.5,244.0439048,50,
2030,2030,6101,3491.375273,524.3741935,6.658175242,908.3454185,75.69545154,285.5760511,357.7178607,
2030,2030,6102,3114.21364,471.2,6.609112139,1424.799431,118.7332859,207.1892887,525.5418761,
2030,2030,6200,1885.5,377.1,5,791.035,65.91958333,113.9925417,0,
2030,2030,6201,2311.703671,698,3.311896377,485.58,40.465,121.2915,0,
2030,2030,6202,0,0,,,0,338.0273524,,
2030,2030,6203,593.2032839,206.6284197,2.870869771,0,0,23.46898541,0,
2030,2030,6205,2651.958658,773.44,3.42878395,882,73.5,276.5534084,0,
2030,2030,6206,3229.218073,1063.707054,3.03581523,872.6529743,72.72108119,161.8986324,0,
2030,2030,6207,3146.488715,955.520331,3.292958416,529.5715717,44.13096431,128.7493769,0,
2030,2030,6208,2334.988236,466.9976472,5,152.195795,12.68298292,49.91010005,0,
2030,2030,6209,2604.806363,785.4978116,3.316121731,85,7.083333333,106.2533052,0,
2030,2030,6210,971.6744747,271.0602529,3.584717656,0,0,73.58045968,0,
2030,2030,6211,3146.5,1015,3.1,298.8832397,24.90693664,139.0476303,0,
2030,2030,6212,1639.9,529,3.1,697.3942259,58.11618549,122.117804,0,
2030,2030,6301,2210.389072,601.2704562,3.676197706,552.6942321,46.05785268,291.4285962,0,
2030,2030,6302,1120,320,3.5,301.1166266,25.09305221,62.80235744,0,
2030,2030,6303,5302.361905,1325.590476,4,408,34,206.2593,0,
2030,2030,6304,3828.4854,978.2625862,3.913555986,866.8218123,72.23515102,187.6520317,0,
2030,2030,6305,2003.656084,551.7262436,3.631612792,447.8053329,37.31711108,302.2110124,0,
2030,2030,6306,2767.343547,829.4240955,3.336463893,691.6262037,57.63551698,684.998761,0,
2030,2030,6307,1562.654192,468.3563923,3.336463893,53,4.416666667,424.4105321,0,
2030,2030,6308,2803.469417,771.9626453,3.631612792,626.558902,52.21324183,184.1330953,0,
2030,2030,6309,2603.865264,714.5818916,3.643900433,746,62.16666667,277.6117623,20,
2030,2030,6310,1872.5,535,3.5,397.4948697,33.12457248,95.28702972,0,
2030,2030,6401,38009.65135,7309.548337,5.2,1542.014085,128.5011738,1022.570901,0,
2030,2030,6402,24342.12786,4681.178435,5.2,987.5991331,82.29992776,1124.205711,0,
2030,2030,6403,7718.865179,1484.39715,5.2,3791.747938,315.9789948,313.1664205,0,
2030,2030,6501,0,0,,0,0,0,0,
2030,2030,6502,7918.69162,1885.402767,4.2,6892,574.3333333,450.1444696,0,
2030,2030,6503,3553.650778,846.1073282,4.2,1065.351062,88.77925518,343.2639069,0,
2030,2030,6504,848.4,202,4.2,673.452,56.121,829.31365,0,
2030,2030,6505,6665.087032,1586.925484,4.2,1049.084769,87.42373076,315.9813308,0,
2030,2030,6506,5751.035182,1380.094091,4.167132676,1564.987327,130.4156106,349.1538311,0,
2030,2030,6507,6503.407137,1625.851784,4,663.1424548,55.26187123,454.8687546,0,
2030,2030,6508,5621.580283,1405.395071,4,1664.934829,138.7445691,499.1006001,0,
2030,2030,6509,6411.298496,1602.824624,4,2179.167593,181.5972994,271.6492767,0,
2030,2030,6510,1424.759456,356.1898639,4,1642.454,136.8711667,205.3999361,0,
2030,2030,6511,770.0071632,183.3350389,4.2,0,0,436.0106568,0,
2030,2030,6601,7517.059923,1879.264981,4,2044.008201,170.3340167,420.5681504,0,
2030,2030,6602,3527.76607,881.9415175,4,1989,165.75,177.1254605,0,
2030,2030,6603,5096.20215,1274.050538,4,822.3770684,68.53142236,275.5792804,0,
2030,2030,6604,2915.10383,728.7759574,4,792.6631149,66.05525958,184.2901141,0,
2030,2030,6605,1213.866068,303.466517,4,2806.083,233.84025,226.4919217,0,3472.875
2030,2030,6606,4816.991998,1204.247999,4,1471.066326,122.5888605,399.7823065,0,
2030,2030,6607,3186.828299,758.7686426,4.2,163,13.58333333,301.1456179,0,
2030,2030,6608,630,150,4.2,289,24.08333333,51.24166667,0,
2030,2030,6609,8906.608589,2226.652147,4,2421.848593,201.8207161,675.3415937,0,
2030,2030,6610,1208.618562,302.1546406,4,3744,312,118.6819955,0,
2030,2030,6611,609,145,4.2,282.7,23.55833333,49.83916667,0,
2030,2030,6701,0,0,,0,0,27.16512358,0,
2030,2030,6702,0,0,,0,0,1474.100197,0,
2030,2030,6703,0,0,,644,53.66666667,5856.057087,0,
2030,2030,6704,490.1353843,130,3.770272187,0,0,706.2932131,0,
2030,2030,6705,603.2435499,160,3.770272187,,0,0,,
2030,2030,6801,33019.15534,5561.519933,5.937073991,4912,409.3333333,673.9737788,0,
2030,2030,6802,34327.614,5780.976974,5.938029879,5917.275214,493.1062679,1315.488097,0,
2030,2030,6803,0,0,,,0,0,,
2030,2030,6901,0,0,,,0,0,,
2030,2030,6902,0,0,,,0,0,,
2030,2030,6903,0,0,,,0,0,,
2030,2030,6904,0,0,,,0,0,,
2030,2030,6905,0,0,,,0,0,,
2030,2030,6906,0,0,,,0,0,,
2030,2030,6907,0,0,,,0,0,,
2030,2030,6908,0,0,,,0,0,,
2030,2030,6909,0,0,,,0,0,,
2030,2030,6910,0,0,,,0,0,,
2030,2030,7001,2624.447193,905,2.899941649,360.4408763,30.03673969,118.65824,33,
2030,2030,7002,2541.568493,750,3.388757991,1491.004131,124.2503442,480.4474118,0,
2030,2030,7003,478.2536057,124.7282747,3.834363995,301.6805832,25.1400486,415.30384,0,
2030,2030,7004,0,0,,1389,115.75,1127.25328,0,
2030,2030,7011,3881.119212,827,4.69300993,470.0512651,39.17093876,277.4287667,278,
2030,2030,7012,3683.083667,965,3.816667012,562.4597517,46.87164597,237.2602186,0,
2030,2030,7013,793.7328888,218.8858939,3.62624048,,0,29.73982636,0,
2030,2030,7014,2808,825.8956342,3.399945324,181.9478454,15.16232045,225.2102141,0,
2030,2030,7021,2765.181679,823,3.359880534,700.4840382,58.37366985,82.00393493,0,
2030,2030,7022,3534.850513,800,4.418563142,800.6530066,66.72108388,148.3970397,0,
2030,2030,7023,745.8970246,200,3.729485123,499.0119227,41.58432689,156.5200317,0,
2030,2030,7024,6197.973498,1254.923988,4.938923437,2806.505043,233.8754203,204.4560568,0,
2030,2030,7025,0,0,,0,0,0,,
2030,2030,7026,0,0,3.9,0,0,0,,
2030,2030,7027,0,0,,,0,0,,
2030,2030,7028,0,0,,,0,0,,
2030,2030,7031,2352.413091,700,3.360590129,126.4294748,10.53578957,142.389888,0,
2030,2030,7032,1003.16133,250,4.012645318,574.5723806,47.88103172,224.3697893,0,
2030,2030,7033,4474.425743,1054,4.245185715,325.9769276,27.16474396,338.568829,0,
2030,2030,7034,1095.902762,273.1122924,4.012645318,,0,69.74756513,0,
2030,2030,7035,0,0,,307,25.58333333,237.906368,0,
2030,2030,7036,4946.473522,1267,3.904083285,541.6541375,45.13784479,236.539597,0,
2030,2030,7041,2174.175115,505.6221197,4.3,674.4441149,56.20367624,186.4468535,,
2030,2030,7042,0,0,,0,0,0,0,
2030,2030,7043,0,0,,0,0,25.68,0,
2030,2030,7051,0,0,,,0,2942.791146,0,
2030,2030,7052,261.387293,68.74146341,3.802469136,42.56923073,3.547435894,6.926803874,0,
2030,2030,7053,0,0,,,0,3596.744734,0,
2030,2030,7060,0,0,,,0,250,,
2030,2030,7061,0,0,,0,0,0,0,
2030,2030,7062,0,0,,0,0,0,0,
2030,2030,7063,0,0,,0,0,0,0,
2030,2030,7064,0,0,,0,0,200,0,
2030,2030,7065,0,0,,,0,0,,
2030,2030,7101,4422.145801,887.7727942,4.8,,0,68.35850515,,
2030,2030,7102,22882.03351,4593.708063,4.8,,0,353.7155208,,
2030,2030,7103,21545.10571,4325.311637,4.8,,0,333.048996,,
2030,2030,7104,2519.594701,505.8240339,4.8,,0,38.94845061,,
2030,2030,7211,30504.0891,6133.247528,4.8,,0,472.2600597,,
2030,2030,7221,2956.406931,593.8683958,4.8,,0,45.72786648,,
2030,2030,7222,15566.38751,3126.8989,4.8,,0,240.7712153,,
2030,2030,7223,9925.08041,1993.701043,4.8,,0,153.5149803,,
2030,2030,7231,30318.68579,6096.396159,4.8,,0,469.4225042,,
2030,2030,7232,21375.12066,4298.049209,4.8,,0,330.9497891,,
2030,2030,7233,37205.23094,7481.12331,4.8,,0,576.0464949,,
2030,2030,7240,9754.389481,1957.408408,4.8,,0,150.7204474,,
2030,2030,7241,3901.755793,782.9633631,4.8,,0,60.28817896,,
2030,2030,7242,9754.389481,1957.408408,4.8,,0,150.7204474,,
2030,2030,7243,3901.755793,782.9633631,4.8,,0,60.28817896,,
2030,2030,7244,3901.755793,782.9633631,4.8,,0,60.28817896,,
2030,2030,7245,9754.389481,1957.408408,4.8,,0,150.7204474,,
2030,2030,7246,9754.389481,1957.408408,4.8,,0,150.7204474,,
2030,2030,7247,9754.389481,1957.408408,4.8,,0,150.7204474,,
2030,2030,7248,9754.389481,1957.408408,4.8,,0,150.7204474,,
2030,2030,7249,9754.389481,1957.408408,4.8,,0,150.7204474,,
2030,2030,7250,3901.755793,782.9633631,4.8,,0,60.28817896,,
2030,2030,7251,9754.389481,1957.408408,4.8,,0,150.7204474,,
2030,2030,7252,9754.389481,1957.408408,4.8,,0,150.7204474,,
2030,2030,7253,9754.389481,1957.408408,4.8,,0,150.7204474,,
2030,2030,7254,0,0,,,0,0,,
2030,2030,7255,16907.60843,3392.84124,4.8,,0,261.2487755,,
2030,2030,7256,0,0,,,0,0,,
2030,2030,7301,11204.06883,2240.813766,5,3836.36246,319.6968716,1803.774767,,2188.927094
2030,2030,7302,7617.83841,1587.049669,4.8,2668.643078,222.3869232,449.5381296,,
2030,2030,7310,2860,550,5.2,978.4612367,81.53843639,132.04228,,
2030,2030,7311,4954.427955,952.7746067,5.2,1695.005491,141.2504576,280.4364248,,
2030,2030,7312,4924.587477,1099.422247,4.479250343,1684.796487,140.3997072,322.0532246,,
2030,2030,7313,5609.525268,1274.892106,4.4,1919.126934,159.9272445,379.3548903,,
2030,2030,7321,9156.114831,1868.594863,4.9,2242.552016,186.8793346,541.7389521,,
2030,2030,7331,3470.659406,559.7837752,6.2,1408.200318,117.3500265,187.8257732,348.0652667,
2030,2030,7341,2966.00201,706.1909546,4.2,998.7639393,83.23032828,491.7578018,,
2030,2030,7401,82.89696374,12.07376224,6.865876777,0,0,0.929679692,0,
2030,2030,7402,4166.502158,586,7.110071942,1916.760744,159.730062,294.168463,357.4223426,
2030,2030,7403,5917.87934,861.9262378,6.865876777,3189.328529,265.7773774,484.2766747,623.3030253,
2030,2030,7404,7282.648004,958.2431585,7.6,4144.410418,345.3675348,591.6188204,781.744004,
2030,2030,7405,4270.378378,561.8918919,7.6,2099.294073,174.9411727,322.1277706,400.4127046,
2030,2030,7406,4803.40605,632.0271118,7.6,2064.45696,172.03808,308.6981464,401.5019563,
2030,2030,7412,5807.083327,783.5882763,7.410885924,3780.322387,315.0268656,550.7043985,808.6533856,
2030,2030,7413,7194.049722,946.5854898,7.6,1501.820319,125.1516932,259.8972056,344.8063847,
2030,2030,7414,7585.658726,998.1129903,7.6,2312.270037,192.6891697,367.3539836,519.3310002,
2030,2030,7415,7033.025962,925.3981529,7.6,1290.236588,107.5197157,231.817159,296.264735,
2030,2030,7416,3866.872808,508.7990536,7.6,2000.055427,166.6712856,295.6423706,376.997071,
2030,2030,7417,5653.228016,743.8457915,7.6,2196.737331,183.0614442,340.6147657,438.2404371,
2030,2030,7418,8690.173023,1172.622695,7.410885924,3401.921576,283.4934646,402.1347586,678.6699426,
2030,2030,7419,0,0,0,0,0,750,0,
2030,2030,7421,0,0,5,0,0,0,0,
2030,2030,7501,7318.48066,1826.010059,4.007908185,2500,208.3333333,602.6974652,0,
2030,2030,7502,1701.525566,425.3813915,4,120,10,83.87269248,0,
2030,2030,7503,5040,1260,4,950,79.16666667,219.9506667,0,
2030,2030,7504,1320,400,3.3,396,33,476.8214888,0,
2030,2030,7511,2598.4,742.4,3.5,96,8,320.1365753,0,
2030,2030,7512,1067.5,305,3.5,0,0,66.20641032,0,
2030,2030,7513,0,0,,0,0,0,0,
2030,2030,7514,1254,418,3,122.6614425,10.22178687,132.060532,0,
2030,2030,7521,4653.270774,1224.544941,3.8,195,16.25,1406.510906,0,
2030,2030,7531,3571.2,1116,3.2,169,14.08333333,665.8918012,0,
2030,2030,7601,3313.233629,1020.760509,3.245848169,82,6.833333333,132.1839219,0,
2030,2030,7602,2230.528815,691.2476563,3.226815736,1009.470136,84.12251135,120.441254,0,
2030,2030,7603,2289.828341,709.6980847,3.226482346,499.2370947,41.60309123,178.9724842,35,
2030,2030,7604,2734.058967,340.9714727,8.018439035,0,0,473.634996,0,
2030,2030,7605,1417.237864,472.8046087,2.997512795,250.8,20.9,83.66,0,
2030,2030,7606,1279.551825,443.2299498,2.886880332,2039.532885,169.9610737,190.0324252,0,
2030,2030,7611,2268.925876,567.2250683,4.000045137,52,4.333333333,39.28163026,0,
2030,2030,7612,1299.741553,324.9436988,3.9998977,443.3386032,36.9448836,87.82494691,0,
2030,2030,7613,4395.969473,1481.95081,2.966339669,128,10.66666667,73.11256347,0,
2030,2030,7614,1068.725722,360.8999059,2.961280135,600,50,156.8738806,0,
2030,2030,7615,0,0,,108,9,9.9,0,
2030,2030,7621,,0,,,0,0,,
2030,2030,7622,0,0,,0,0,638,0,
2030,2030,7623,1716,520,3.3,29,2.416666667,141.1284,0,
2030,2030,7624,4105.894723,1282.478018,3.201532242,148,12.33333333,37.84818769,0,
2030,2030,7625,1653.75,500,3.3075,93.11599781,7.759666484,189.7613991,0,
2030,2030,7626,4134.375,1181.25,3.5,1249.8125,104.1510417,471.1429315,0,
2030,2030,7627,5266.8,1881,2.8,210.936,17.578,164.1728,,
2030,2030,7628,1903.72,679.9,2.8,110.1116,9.175966667,47.48806333,0,
2030,2030,7629,0,0,3.85875,0,0,0,0,
2030,2030,7631,4348.75,1242.5,3.5,705.575,58.79791667,133.0152083,,
2030,2030,7641,3765.3,1141,3.3,1250,104.1666667,1112.559267,0,
2030,2030,7642,2009.4,591,3.4,412.7954336,34.39961946,1075.87399,0,
2030,2030,7651,11532.47496,2393.181209,4.828111915,2506.65612,208.88801,923.1039393,0,
2030,2030,7652,7418.4,1686,4.4,2225.52,185.46,612.2744,0,
2030,2030,7661,8909.742876,1418.539685,6.597488597,2277.436237,189.7863531,596.8165177,722.8842659,
2030,2030,7701,8009.205913,2164.148416,3.70085797,2576.455395,214.7046162,562.347399,,
2030,2030,7702,2049.035459,502.3654762,4.078774431,554.417998,46.20149983,138.4124182,,
2030,2030,7703,4460.914298,953.3031974,4.679428655,1459.643309,121.6369424,323.5735897,,
2030,2030,7704,1978.331476,400,4.94582869,647.324317,53.94369309,90.13806239,,
2030,2030,7711,1785,490.5330818,3.638898305,595.4555023,49.62129186,159.7980788,,
2030,2030,7712,2294.271349,440,5.214253067,805.5811999,67.13176666,137.4232891,,
2030,2030,7721,6500.307692,1160.769231,5.6,3117.620194,259.8016829,463.0426165,623.1561121,
2030,2030,7731,1994.568614,362.6488389,5.5,700.3474013,58.36228344,124.3564828,,
2030,2030,7801,12645.28959,1806.469941,7,5487.562725,457.2968937,680.7376027,1240.374046,
2030,2030,7802,4015,730,5.5,1235.160568,102.9300473,169.433052,,
2030,2030,7803,0,0,,,0,1430,,
2030,2030,7811,8714.253946,1980.512261,4.4,2330.068173,194.1723478,584.9709652,,
2030,2030,7821,2039.424109,485.5771689,4.2,653.4154892,54.45129077,145.179013,,
2030,2030,7822,6911.596018,1502.520873,4.6,2342.146185,195.1788488,579.7295263,,
2030,2030,7823,2168.552567,401.5838086,5.4,583.8624884,48.65520736,150.3174905,,
2030,2030,7824,4220.04743,796.2353642,5.3,1438.034035,119.8361696,312.3465106,,
2030,2030,7825,0,0,,,0,50,,
2030,2030,7826,1518.890652,433.9687578,3.5,305.7906804,25.4825567,152.1255304,,
2030,2030,7827,497.0799564,124.2699891,4,89.12398693,7.426998911,138.674247,,
2030,2030,7831,7900.781216,1549.172787,5.1,2464.846952,205.4039127,1151.781854,,
2030,2030,7841,4198.641029,933.0313397,4.5,1044.11039,87.00919914,277.5361657,,
2030,2030,7851,4049.305301,723.0902323,5.6,1001.332292,83.4443577,255.4707811,,
2030,2030,7911,33543.96905,6736.677334,4.8,,0,518.7241547,,
2030,2030,7912,8444.228319,1695.864954,4.8,,0,130.5816014,,
2030,2030,7913,16189.62395,3251.382463,4.8,,0,250.3564497,,
2030,2030,7921,21476.27165,4313.770644,4.8,,0,332.1603396,,
2030,2030,7922,39191.16239,7872.022136,4.8,,0,606.1457045,,
2030,2030,7930,2741.338194,550.1626908,4.8,,0,42.36252719,,
2030,2030,7931,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7932,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7933,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7934,2741.338194,550.1626908,4.8,,0,42.36252719,,
2030,2030,7935,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7936,2741.338194,550.1626908,4.8,,0,42.36252719,,
2030,2030,7937,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7938,2741.338194,550.1626908,4.8,,0,42.36252719,,
2030,2030,7939,2741.338194,550.1626908,4.8,,0,42.36252719,,
2030,2030,7940,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7941,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7942,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7943,6853.345484,1375.406727,4.8,,0,105.906318,,
2030,2030,7944,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7945,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7946,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7947,2741.338194,550.1626908,4.8,,0,42.36252719,,
2030,2030,7948,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7949,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7950,2741.338194,550.1626908,4.8,,0,42.36252719,,
2030,2030,7951,2741.338194,550.1626908,4.8,,0,42.36252719,,
2030,2030,7952,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7953,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7954,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7955,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7956,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7957,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7958,5482.676387,1100.325382,4.8,,0,84.72505438,,
2030,2030,7961,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7962,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7963,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7964,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7965,6853.345484,1375.406727,4.8,,0,105.906318,,
2030,2030,7966,6853.345484,1375.406727,4.8,,0,105.906318,,
2030,2030,7967,6853.345484,1375.406727,4.8,,0,105.906318,,
2030,2030,7968,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,7969,3289.605832,660.1952289,4.8,,0,50.83503263,,
2030,2030,8101,8914.489835,1620.816334,5.5,2835.092489,236.2577074,636.795637,895.1607326,
2030,2030,8111,1642.770672,315.9174369,5.2,604.0156803,50.33464003,92.15350112,,
2030,2030,8121,1672.762926,309.7709122,5.4,620.9544242,51.74620202,92.97315344,,
2030,2030,8131,739.3193249,147.863865,5,303.391406,25.28261717,44.01960609,,
2030,2030,8141,3698.973736,804.1247251,4.6,1357.040364,113.086697,221.2744313,,
2030,2030,8142,4840.380255,849.1895184,5.7,1134.799053,94.56658778,287.3513713,,
2030,2030,8143,2573.526081,485.5709588,5.3,584.8126081,48.73438401,546.2495214,,
2030,2030,8144,1136.393532,210.4432467,5.4,433.21187,36.10098917,89.15058898,,
2030,2030,8211,49984.07517,10058.56343,4.8,,0,774.5093837,,
2030,2030,8212,35452.80288,7134.357596,4.8,,0,549.3455349,,
2030,2030,8221,46429.77814,9336.63112,4.8,,0,718.9205963,,
2030,2030,8222,47046.78516,9460.705953,4.8,,0,728.4743583,,
2030,2030,8223,60929.44307,12252.38968,4.8,,0,943.4340051,,
2030,2030,8224,74155.90741,14911.0666,4.8,,0,1148.152128,,
2030,2030,8225,1689.375389,339.353369,4.8,,0,26.13020942,,
2030,2030,8230,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8231,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8232,7580.241823,1525.284826,4.8,,0,117.4469316,,
2030,2030,8233,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8234,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8235,0,,,,0,0,,
2030,2030,8236,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8237,7580.241823,1525.284826,4.8,,0,117.4469316,,
2030,2030,8240,7580.241823,1525.284826,4.8,,0,117.4469316,,
2030,2030,8241,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8242,7580.241823,1525.284826,4.8,,0,117.4469316,,
2030,2030,8243,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8244,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8245,7580.241823,1525.284826,4.8,,0,117.4469316,,
2030,2030,8246,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8247,7580.241823,1525.284826,4.8,,0,117.4469316,,
2030,2030,8248,0,,,,0,0,,
2030,2030,8249,15160.48365,3050.569651,4.8,,0,234.8938631,,
