year,scenario,taz,pop,emp,RM
2040,2040,4036,7485,1972,343
2040,2040,4037,0,5083,
2040,2040,4038,26031,3539,304
2040,2040,4039,5868,1724,317
2040,2040,4040,3466,1700,328
2040,2040,4041,7876,4191,537
2040,2040,4042,11115,2748,297
2040,2040,4043,3014,788,319
2040,2040,4044,5165,1188,319
2040,2040,4045,5939,1708,335
2040,2040,4046,24153,5601,469
2040,2040,4047,2953,735,355
2040,2040,4048,2340,1657,375
2040,2040,4049,14911,8228,348
2040,2040,4050,7366,2242,318
2040,2040,4052,22545,3041,323
2040,2040,4053,1882,754,308
2040,2040,4054,4664,1041,575
2040,2040,4055,9212,1662,441
2040,2040,4056,29308,5507,344
2040,2040,4057,738,8587,367
2040,2040,4058,0,1500,
2040,2040,4059,520,249,439
2040,2040,4060,2907,690,580
2040,2040,4061,3002,1207,328
2040,2040,4062,357,229,347
2040,2040,4063,135,60,200
2040,2040,4064,25904,3710,222
2040,2040,4065,29296,6437,354
2040,2040,4066,35314,6625,287
2040,2040,4067,27924,4024,354
2040,2040,4068,55665,8572,348
2040,2040,4069,53930,9703,339
2040,2040,4070,55159,8242,325
2040,2040,4071,0,2184,
2040,2040,4072,18818,5560,476
2040,2040,4073,16323,5445,471
2040,2040,4074,6498,1793,473
2040,2040,4075,2224,1247,318
2040,2040,4076,7735,1705,348
2040,2040,4077,7996,2404,435
2040,2040,4078,0,0,
2040,2040,4079,0,0,
2040,2040,4080,2484,660,344
2040,2040,4081,0,2142,
2040,2040,4082,703,134,336
2040,2040,4083,40771,5892,328
2040,2040,4084,4443,2189,444
2040,2040,4085,0,8514,
2040,2040,4086,0,5114,
2040,2040,4087,6019,1961,389
2040,2040,5001,5153,2485,344
2040,2040,5002,7215,3557,367
2040,2040,5003,45092,19901,377
2040,2040,5004,27571,17058,363
2040,2040,5005,8245,4088,266
2040,2040,5006,3092,1308,495
2040,2040,5007,13399,5800,310
2040,2040,5008,18037,8181,366
2040,2040,5009,1546,915,338
2040,2040,5010,3479,1838,344
2040,2040,5011,42577,27605,431
2040,2040,5012,9405,5231,405
2040,2040,5013,10307,4789,271
2040,2040,5014,12497,6027,328
2040,2040,5015,9534,4712,315
