year,scenario,NEW_TAZ_1046,pop,emp
2050,metro,971515,16642.47504,4435.720406
2050,metro,971516,12186.07603,1897.966159
2050,metro,971517,643.337481,481.811469
2050,metro,971518,21414.11721,3313.872347
2050,metro,971519,34694.79047,5095.392803
2050,metro,971520,50527.88979,18834.33102
2050,metro,971521,11143.96551,2023.661588
2050,metro,971522,6596.008615,2655.684803
2050,metro,971523,50290.43514,25132.25736
2050,metro,971524,10719.86423,2451.871347
2050,metro,971525,10216.50398,5787.656917
2050,metro,971526,5736.987836,1358.903891
2050,metro,971527,0,10299.80374
2050,metro,971528,11585.93677,2457.694108
2050,metro,971529,21836.65988,1397.55324
2050,metro,971530,8197,360
2050,metro,971531,2499,401
2050,metro,971532,2876.889081,1360.543197
2050,metro,971533,1580.411686,454.247401
2050,metro,971538,1476,892
2050,metro,971539,13528,2006
2050,metro,971545,16514.52015,2556.322928
2050,metro,971546,28910.9738,974.369364
2050,metro,971547,4590.856164,3128.051126
2050,metro,971549,8835.68511,3128.050611
2050,metro,971554,2659,694
2050,metro,971555,2389,1145
2050,metro,971557,4906,643
2050,metro,971559,23550,5816
2050,metro,971560,11349,1887
2050,metro,971562,6853,280
2050,metro,971563,5377,8220
2050,metro,971564,3978,338
2050,metro,971565,11845,3146
2050,metro,971570,2932,578
2050,metro,971571,5651,7915
2050,metro,971573,4299,5466
2050,metro,971575,1397.812922,29049.63344
2050,metro,971576,22481.49116,6615.788709
2050,metro,971577,18695.74783,5683.693457
2050,metro,971578,0,28433.99083
2050,metro,971580,19835.46784,6741.748746
2050,metro,971582,3141.653062,755.666933
2050,metro,971583,2091,0
2050,metro,971585,5438,1978
2050,metro,971586,9926,1234
2050,metro,971589,1059,5338
2050,metro,971592,18039.09552,7926.366739
2050,metro,971594,9630.106401,3804.961775
2050,metro,971595,0,11905.36962
2050,metro,971598,43664.52374,9966.400998
2050,metro,971599,51080.80585,7149.80868
2050,metro,971601,38411.66549,17836.51564
2050,metro,971606,51715.5299,7937.128589
2050,metro,971607,0,10772.6663
2050,metro,971608,2304.564114,13153.38126
2050,metro,971610,3120.179139,13001.16337
2050,metro,971614,0,12129.85202
2050,metro,971615,5054.509797,6820.622389
2050,metro,971617,5650.635896,21568.57947
2050,metro,971622,2004.826281,1434.199278
2050,metro,971623,1295.588262,7554.089768
2050,metro,971624,0,3399.046193
2050,metro,971625,27752.74116,9099.461608
2050,metro,971626,32098.30702,4588.516472
2050,metro,971628,18817.94226,4308.053942
2050,metro,971629,50366.94534,10569.25622
2050,metro,971630,0,19285.95444
2050,metro,971633,25053.28421,14608.30693
2050,metro,971635,4084.555588,780.211929
2050,metro,971636,9761.970818,5593.14795
2050,metro,971637,1018.212997,19344.69496
2050,metro,971641,9831.022044,9892.217744
2050,metro,971642,35971.98466,8509.700931
2050,metro,971643,0,6435.741486
2050,metro,971646,47508.50928,10130.63066
2050,metro,971647,0,4612.074201
2050,metro,971648,0,73084.17122
2050,metro,971650,79877.48797,15937.64584
2050,metro,971651,12082.40254,2008.301065
2050,metro,971652,48119.48143,11387.03359
2050,metro,971654,18093.91171,2825.399541
2050,metro,971655,36693.7312,4516.251362
2050,metro,971656,10089.60553,6354.00462
2050,metro,971659,24377.21783,10551.19343
2050,metro,971663,64036.23466,6435.025985
2050,metro,971664,6589.125489,7.995965
2050,metro,971665,8369.242695,364.227825
2050,metro,971666,9292.486719,1938.677825
2050,metro,971667,23244.34984,1227.829936
2050,metro,971668,23626.92119,8407.321236
2050,metro,971669,9003.559701,3578.938819
2050,metro,971672,3751.483209,710.847069
2050,metro,971673,595.638147,4392.316261
2050,metro,971676,46040.19462,10314.62448
2050,metro,971680,41602.4016,10602.87035
2050,metro,971682,8588.368791,11981.57367
2050,metro,971684,66718.86855,5969.077998
2050,metro,971687,16958.75971,20228.76423
2050,metro,971691,7645.71692,9087.479195
2050,metro,971694,7907.235841,1647.875651
2050,metro,971695,0,13280.84149
2050,metro,971698,5852.770607,1906.362343
2050,metro,971699,2094.435374,9047.193681
2050,metro,971700,9249.090566,414.26913
2050,metro,971701,13849.08276,6116.0576
2050,metro,971703,0,30842.24859
2050,metro,971704,4521.193919,1357.072586
2050,metro,971705,3324.373705,678.525125
2050,metro,971708,0,9828.983291
2050,metro,971709,5543.994217,12881.27424
2050,metro,971710,45773.94086,3156.112788
2050,metro,971711,19297.58395,5536.185387
2050,metro,971714,1888.874651,365.388735
2050,metro,971716,84648.76405,13765.7013
2050,metro,971730,49548.12846,4885.895741
2050,metro,971732,23414.50844,4367.821514
2050,metro,971733,3621.29475,6490.483623
2050,metro,971734,147849.8867,15655.71978
2050,metro,971737,32159.7529,3027.860751
2050,metro,971741,4456.077941,1112.539883
2050,metro,971743,22465.35134,5198.405687
2050,metro,971746,14659.8886,9570.456686
2050,metro,971748,20433.57118,6655.821174
2050,metro,971750,25318.22386,11374.09518
2050,metro,971752,3980.503998,9238.989883
2050,metro,971754,59161.52842,11076.79498
2050,metro,971757,210037.7106,26807.06673
2050,metro,971758,3303.496243,1009.281356
2050,metro,971761,38482.47011,1057.15393
2050,metro,971763,310286.9189,41578.87769
2050,metro,971764,0,28310.46781
2050,metro,971767,2947.985965,6357.620455
2050,metro,971768,2895.141451,905.764858
2050,metro,971770,11696.84754,349.356516
2050,metro,971774,6919.77488,2070.319926
2050,metro,971775,16959.71779,6124.593192
2050,metro,971777,3483.453237,569.328355
2050,metro,971779,24023.38321,3831.174563
2050,metro,971781,285.795332,102.909606
2050,metro,971783,400.931853,356.06799
2050,metro,971785,1808.139319,14154.92204
2050,metro,971788,471.767372,194.431322
2050,metro,971790,0,0
2050,metro,971793,1917.500157,447.93769
2050,metro,971795,0,0
2050,metro,971798,2178.977457,368.7663
2050,metro,971799,784.431886,381.051592
2050,metro,971801,20229.87493,3423.694952
2050,metro,971804,0,4398.739061
2050,metro,971806,0,3020.711366
2050,metro,971810,0,17146.10022
2050,metro,971813,0,4313.578364
2050,metro,971815,0,8827.674261
2050,metro,971818,0,25578.33614
2050,metro,971820,30859.13129,5222.593505
2050,metro,971824,42382.12304,7172.623884
2050,metro,971826,0,10299.13407
2050,metro,971828,35545.14765,6015.639433
2050,metro,971830,40512.23623,6856.263033
2050,metro,971834,0,61.548154
2050,metro,971836,20046.59257,3392.666467
2050,metro,971840,18789.58988,3179.895464
2050,metro,971842,12612.94399,4357.063103
2050,metro,971845,38674.62937,6545.285944
2050,metro,971846,13072.75668,8784.074909
2050,metro,971849,0,111168.2234
2050,metro,971853,41843.30748,7081.439982
2050,metro,971855,15015.71581,11647.10616
2050,metro,971856,19041.75341,1208.8556
2050,metro,971860,0,18000.90594
2050,metro,971862,2599.201152,4588.513066
2050,metro,971864,9518.603515,44596.8956
2050,metro,971865,0,11932.85219
2050,metro,971867,11254.44963,3986.126283
2050,metro,971868,26281.70946,8325.74195
2050,metro,971872,1394.545567,842.208192
2050,metro,971873,11514.76845,2287.47008
2050,metro,971877,8115.563614,10445.64644
2050,metro,971879,11514.76845,2888.814368
2050,metro,971883,5540.452003,3190.107873
2050,metro,971884,33651.95803,5695.246756
2050,metro,971885,4968.068604,1801.561715
2050,metro,971888,71079.72944,19967.58909
2050,metro,971890,141850.8391,24006.81211
2050,metro,971892,28318.35118,4792.58507
2050,metro,971895,0,28780.02882
2050,metro,971897,15283.20347,2586.520595
2050,metro,971899,9609.626419,56220.99696
2050,metro,971902,64755.40498,10959.19478
2050,metro,971904,40301.88168,6820.68652
2050,metro,971909,56158.04247,23763.56884
2050,metro,971910,0,51620.40359
2050,metro,971912,19825.67578,2923.789124
2050,metro,971914,1924.567182,2029.946543
2050,metro,971917,3819.838843,541.040471
2050,metro,971918,3367.992571,3126.179335
2050,metro,971922,0,14929.69379
2050,metro,971923,4169.895566,784.88935
2050,metro,971925,8414.488705,1191.068622
2050,metro,971926,28654.77942,4702.438579
2050,metro,971928,0,41941.56831
2050,metro,971937,106873.3235,15137.51547
2050,metro,971938,20486.92442,8970.916806
2050,metro,971939,46944.58203,6649.223287
2050,metro,971940,77439.95031,14246.00415
2050,metro,971942,0,21787.8295
2050,metro,971946,30184.68642,8562.233507
2050,metro,971948,8567.479405,2050.816354
2050,metro,971950,30272.80072,4978.891639
2050,metro,971953,0,11798.77637
2050,metro,971954,13903.93024,4141.847158
2050,metro,971956,0,4524.777748
2050,metro,971959,0,3361.240131
2050,metro,971961,0,3135.053287
2050,metro,971963,13438.8205,1425.652366
2050,metro,971965,19198.31513,5545.408598
2050,metro,971967,51355.49307,14833.95444
2050,metro,971969,0,1167.265215
2050,metro,971970,17758.44144,3199.153858
2050,metro,971971,0,961.174429
2050,metro,971972,17518.46247,5847.122008
2050,metro,971973,20011.48968,3468.354325
2050,metro,971974,33118.21158,1554.846636
2050,metro,971978,0,9052.931223
2050,metro,971979,13070.57788,3885.902951
2050,metro,971980,17463.52549,9996.411666
2050,metro,971981,21009.44797,2859.202795
2050,metro,971982,16599.02845,4515.075774
2050,metro,971983,6809.153126,13632.80898
2050,metro,971984,0,62668.09832
2050,metro,971985,35601.35745,7580.9147
2050,metro,971986,2217.522115,263.331179
2050,metro,971987,777.381889,131.563249
2050,metro,971988,0,0
2050,metro,971989,6896.873304,1161.383229
2050,metro,971990,3599.61056,256.147784
2050,metro,971991,5236.813389,889.811234
2050,metro,971992,9979.124566,2368.888902
2050,metro,971993,8426.805431,857.610832
2050,metro,971994,2963.934552,308.391486
2050,metro,971995,4218.959767,272.89926
2050,metro,971996,12543.50704,3000.619157
2050,metro,971997,4781.197976,605.760838
2050,metro,971998,6801.897258,725.242304
2050,metro,971999,0,4377.365796
2050,metro,972000,0,2912.650861
2050,metro,972001,0,6873.396728
2050,metro,972002,0,5944.114217
2050,metro,972003,0,3173.224023
2050,metro,972004,0,367.928054
2050,metro,972005,0,1199.470354
2050,metro,972006,386.174807,960.713884
2050,metro,972007,2167.734224,7528.27309
2050,metro,972008,3242.930403,1664.032841
2050,metro,972009,1361.337088,1877.675535
2050,metro,972010,0,9093.962052
2050,metro,972011,292.227243,2047.806539
2050,metro,972012,0,1579.919241
2050,metro,972013,8398.618798,2046.989755
2050,metro,972014,8265.454044,749.943476
2050,metro,972015,757.826801,291.113051
2050,metro,972016,0,1021.807099
2050,metro,972017,0,7160.916556
2050,metro,972019,4205.014565,2214.276318
2050,metro,972020,7815.380214,2472.769129
2050,metro,972021,7461.851054,5401.842962
2050,metro,972022,11413.73849,1006.449384
2050,metro,972023,4474.1546,973.003017
2050,metro,972024,5191.491836,530.157864
2050,metro,972025,3839.640077,8608.564073
2050,metro,972026,5540.10669,3003.752984
2050,metro,972027,6119.912832,1039.987596
2050,metro,972028,0,0
2050,metro,972029,1525.491468,7148.812058
2050,metro,972030,3816,195
2050,metro,972031,2584,182
2050,metro,972032,12665.6334,6900.786302
2050,metro,972033,14127.41275,4660.506189
2050,metro,972034,0,90.233657
2050,metro,972035,34245.89715,9605.775333
2050,metro,972036,19222.21168,3011.704931
2050,metro,972037,17723.92831,9688.638772
2050,metro,972038,39769.14803,6667.896887
2050,metro,972039,18386.26474,2128.375387
2050,metro,972040,21960.63067,5590.599952
2050,metro,972041,8373.924134,2454.350811
2050,metro,972042,36367.75941,15751.27717
2050,metro,972043,2106.647581,21823.82527
2050,metro,972044,36863.99195,12920.09481
2050,metro,972045,19817.70194,14866.40252
2050,metro,972046,13366.6789,2656.801466
2050,metro,972047,0,0
2050,metro,972048,15028.58977,25604.99028
2050,metro,972049,11661.46472,15677.67874
2050,metro,972050,14787.49566,8991.637712
2050,metro,972051,1948.649012,9472.15555
2050,metro,972052,1096.627102,23136.16094
2050,metro,972053,16655.38985,120897.6007
2050,metro,972054,1221.855597,35695.26951
2050,metro,972055,7216.438325,10342.81891
2050,metro,972056,5016.161962,1654.093606
2050,metro,972057,14448.09133,2625.498806
2050,metro,972058,17768.40199,4846.235718
2050,metro,972059,5363.758813,1296.208384
2050,metro,972060,6786.91629,1845.568194
2050,metro,972061,38504.83634,3001.429379
2050,metro,972062,7335.815021,680.684692
2050,metro,972063,26220.74022,7510.631607
2050,metro,972064,10254.69228,2719.607346
2050,metro,972065,19571.92639,12114.6141
2050,metro,972066,13766.94194,1274.39144
2050,metro,972067,3782.602768,483.705327
2050,metro,972068,21773.37311,3371.153198
2050,metro,972069,0,61580.43401
2050,metro,972070,0,0
2050,metro,972071,4335.047264,11314.94196
2050,metro,972072,29362.06538,11356.32206
2050,metro,972073,0,7083.002694
2050,metro,972074,11304.94708,6481.286159
2050,metro,972075,10999.46743,83997.54381
2050,metro,972076,26576.58229,5221.98936
2050,metro,972077,1131.813397,9710.953965
2050,metro,972078,3378.802377,6109.709853
2050,metro,972079,1772.825341,3219.138405
2050,metro,972080,2973.198535,3505.20741
2050,metro,972081,8584.765206,1942.514411
2050,metro,972082,15304.63261,5143.213445
2050,metro,972083,1880.915462,6438.148676
2050,metro,972084,4825.747026,2945.421226
2050,metro,972085,5657.121237,3353.363309
2050,metro,972086,0,13307.88676
2050,metro,972087,0,30261.87375
2050,metro,972088,3195.591459,15674.69659
2050,metro,972089,4923.473933,3812.523284
2050,metro,972090,1510.558339,27142.66108
2050,metro,972091,0,5080.494246
2050,metro,972092,17331.4655,763.208481
2050,metro,972093,27331.06377,1000.84462
2050,metro,972094,4486.756919,11426.98543
2050,metro,972095,10045.78837,3283.399028
2050,metro,972096,6399.013011,8120.463366
2050,metro,972097,19747.3835,1864.308879
2050,metro,972098,1809.084628,1841.06985
2050,metro,972099,5995.419224,3432.199406
2050,metro,972100,1837.177403,2416.314042
2050,metro,972101,22951.48623,89.78763
2050,metro,972102,13994.26374,1404.180256
2050,metro,972103,36122.45161,6071.815438
2050,metro,972104,9920.483222,6779.787884
2050,metro,972105,7498.823487,5879.963583
2050,metro,972106,21810.53806,702.609007
2050,metro,972107,12684.79096,4570.563988
2050,metro,972108,19253.99843,1778.879874
2050,metro,972109,1071.172582,419.30744
2050,metro,972110,1937.696559,2204.564631
2050,metro,972111,369.48147,536.191894
2050,metro,972112,16976.14946,4354.674899
2050,metro,972113,7467.835892,1147.667552
2050,metro,972114,0,4111.654629
2050,metro,972115,1194.292254,205.328982
2050,metro,972116,442.66313,261.167685
2050,metro,972117,16121.59075,2273.468043
2050,metro,972118,11857.71191,1089.66465
2050,metro,972119,5427.062039,886.014472
2050,metro,972120,6155.80675,998.318936
2050,metro,972121,2450,644
2050,metro,972122,12428,2636
2050,metro,972123,10278,947
2050,metro,972124,7243,1464
2050,metro,972125,3062,249
2050,metro,972126,6844,2227
2050,metro,972127,9512,1964
2050,metro,972128,6012,8785
2050,metro,972129,13521.32761,1281.289571
2050,metro,972130,0,881.082807
2050,metro,972131,31202.97587,2276.566933
2050,metro,972132,890.643783,5899.962368
2050,metro,972133,246.945911,3585.821559
2050,metro,972134,5394.188167,378.941787
2050,metro,972135,23518.37952,3803.510193
2050,metro,972136,13295.28696,3297.024507
2050,metro,972137,0,12018.17951
2050,metro,972138,3958.156733,15702.52367
2050,metro,972139,10906.1384,5711.232948
2050,metro,972140,21212.72469,1312.588101
2050,metro,972141,20787.89919,3514.675695
2050,metro,972142,4387.579449,1806.644945
2050,metro,972143,0,399.899621
2050,metro,972144,18128.17183,5332.048503
2050,metro,972145,3603.022686,836.497863
2050,metro,972146,2492.62163,1027.294799
2050,metro,972147,1044.929522,430.65117
2050,metro,972148,0,54294.69684
2050,metro,972149,593.372402,204.3364
2050,metro,972150,8260.399237,419.110861
2050,metro,972151,0,1033.145247
2050,metro,972152,18679.75977,2668.785753
2050,metro,972153,0,0
2050,metro,972154,5161.286573,2560.656759
2050,metro,972155,217,386
2050,metro,986073,888,1981
2050,metro,986074,8937,1671
2050,metro,986080,19046,3791
2050,metro,986086,10236,1034
2050,metro,986118,3446,648
2050,metro,986120,1950,198
2050,metro,986126,2253,286
2050,metro,986131,12381,1417
2050,metro,986133,5413,576
2050,metro,986135,17648,3189
2050,metro,986138,3686,352
2050,metro,986139,1650,185
2050,metro,986140,2395,1036
2050,metro,986143,3482,2447
2050,metro,986150,1544,1049
2050,metro,986153,4745,114
2050,metro,986159,4953,2044
2050,metro,986162,12441,1575
2050,metro,986164,10413,1152
2050,metro,986166,23767,5694
2050,metro,986170,9685,1267
2050,metro,986174,22666,4879
2050,metro,986180,811,5179
2050,metro,986188,3976,221
2050,metro,986199,1744,682
2050,metro,986203,4935,222
2050,metro,986205,8504,3153
2050,metro,986214,8165,510
2050,metro,986216,11140,5056
2050,metro,986218,2666,297
2050,metro,986220,5422,848
2050,metro,986222,9050,2824
2050,metro,986223,3193,354
2050,metro,986225,1902,111
2050,metro,986227,11268,1834
2050,metro,986230,969,6067
2050,metro,986237,11956,2792
2050,metro,986239,6113,238
2050,metro,986242,947,391
2050,metro,986244,1569,1151
2050,metro,986256,9301,2029
2050,metro,986268,7657,1726
2050,metro,986272,3483,833
2050,metro,986275,15125,3454
2050,metro,986277,3275,359
2050,metro,986286,6752,698
2050,metro,986295,8260,1242
2050,metro,986298,2047,41
2050,metro,986302,3131,263
2050,metro,986305,1953,98
2050,metro,986307,3103,2694
2050,metro,986313,6421,386
2050,metro,986318,14070,5255
2050,metro,986320,2904,354
2050,metro,986326,8789,868
2050,metro,986333,757,52
2050,metro,986336,2144,303
2050,metro,986343,33,0
2050,metro,986349,2694,777
2050,metro,986355,5309,2926
2050,metro,986358,1779,10
2050,metro,986361,652,4263
2050,metro,986363,5034,1726
2050,metro,986374,12345,1597
2050,metro,986387,6642,55
2050,metro,986398,2736,354
2050,metro,986402,3494,435
2050,metro,986409,7517,938
2050,metro,986410,1048,330
2050,metro,986414,912,92
2050,metro,986415,1355,94
2050,metro,986437,2829,194
2050,metro,986439,1686,88
2050,metro,986441,1482,79
2050,metro,986443,1784,201
2050,metro,986445,1600,319
2050,metro,986447,2946,243
2050,metro,986449,2065,2276
2050,metro,986453,3716,5194
2050,metro,986454,2690,136
2050,metro,986475,5300,552
2050,metro,986477,2506,475
2050,metro,986479,4098,210
2050,metro,986481,4358,257
2050,metro,986483,4054,340
2050,metro,986485,2270,188
2050,metro,986487,2192,505
2050,metro,986489,3128,359
2050,metro,986496,2756,644
2050,metro,986501,4320,573
2050,metro,986503,976,760
2050,metro,986506,24481,6793
2050,metro,986516,2009,5
2050,metro,986518,6589,222
2050,metro,986521,5152,1445
2050,metro,986528,7716,1321
2050,metro,986540,5336,22
2050,metro,986551,2199,2020
2050,metro,986554,1426,106
2050,metro,986557,4658,494
2050,metro,986563,6525,10241
2050,metro,986567,8367,11063
2050,metro,986569,6991,404
2050,metro,986571,1796,393
2050,metro,986622,3676,439
2050,metro,986705,11562,1544
2050,metro,986710,4340,323
2050,metro,986714,22487,3190
2050,metro,986716,20042,6295
2050,metro,986718,18779,3859
2050,metro,986722,23152,3908
2050,metro,986733,286,1508
2050,metro,986735,7388,24948
2050,metro,986736,41400,7963
2050,metro,986741,3713,2616
2050,metro,986742,1244,707
2050,metro,986744,17707,3433
2050,metro,986747,15089,4128
2050,metro,986750,2124,391
2050,metro,986752,1157,1917
2050,metro,986756,19886,4242
2050,metro,986761,14031,1447
2050,metro,986764,16353,7515
2050,metro,986769,2669,1036
2050,metro,986771,7249,1257
2050,metro,986775,12773,1863
2050,metro,986778,13068,1680
2050,metro,986784,1270,3166
2050,metro,986786,10556,1863
2050,metro,986787,1960,243
2050,metro,986793,1169,226
2050,metro,986797,2791,770
2050,metro,986798,11191,1219
2050,metro,986811,38401,5537
2050,metro,986813,9335,2937
2050,metro,986815,947,527
2050,metro,986816,1016,139
2050,metro,986826,1436.63891,991.325401
2050,metro,986830,7898,603
2050,metro,986834,25233,3622
2050,metro,986835,16934,4158
2050,metro,986837,6446,1813
2050,metro,986840,11414,1738
2050,metro,986842,61072,18104
2050,metro,986845,7987,1657
2050,metro,986848,3859,737
2050,metro,986852,7316,4384
2050,metro,986853,1337,111
2050,metro,986854,600,108
2050,metro,986858,14914,4280
2050,metro,986859,872,205
2050,metro,986862,13962,7046
2050,metro,986864,6241,1622
2050,metro,986865,579,1331
2050,metro,986867,5145,716
2050,metro,986871,4995,330
2050,metro,986872,8060,964
2050,metro,986879,8371,2116
2050,metro,986886,14018,5312
2050,metro,986890,11063,2564
2050,metro,986893,24694,4127
2050,metro,986909,3096,5361
2050,metro,986942,1957,307
2050,metro,986952,3647,798
2050,metro,986953,2989,4983
2050,metro,986954,543,3
2050,metro,986956,5078,444
2050,metro,986957,6112,557
2050,metro,986958,851,5
2050,metro,986960,6468,1823
2050,metro,986962,26650,3044
2050,metro,986965,12842,1383
2050,metro,986966,1958,0
2050,metro,986967,4615,3489
2050,metro,986968,4050,7949
2050,metro,986970,2518,566
2050,metro,986972,34010,4852
2050,metro,986973,941,1823
2050,metro,986975,895,75
2050,metro,986977,1069,208
2050,metro,986980,13569,3055
2050,metro,986981,10921,838
2050,metro,986982,7976,1923
2050,metro,986984,962,222
2050,metro,986987,1148,1182
2050,metro,986988,2790,3007
2050,metro,986990,17785,4732
2050,metro,986993,1527,69
2050,metro,986996,2463,2113
2050,metro,986998,2705,1878
2050,metro,987001,4909,457
2050,metro,987002,3976,3629
2050,metro,987004,4309,6649
2050,metro,987005,5579,499
2050,metro,987009,3111,2872
2050,metro,987010,4751,611
2050,metro,987011,1143,1002
2050,metro,987012,1138,3460
2050,mokdi,1,22911.37038,11604.81228
2050,mokdi,3,20026.65359,731.352064
2050,mokdi,8,32334.64364,20093.47079
2050,mokdi,15,18337.52659,3103.021374
2050,mokdi,19,7136.64877,1260.440323
2050,mokdi,32,0,1404.802512
2050,mokdi,33,17677.91443,3202.426684
2050,mokdi,41,23112.18349,9822.529437
2050,mokdi,51,5227,1816
2050,mokdi,58,28105.5648,6276.48233
2050,mokdi,60,5699.353291,2072.624701
2050,mokdi,61,7489.969446,1635.449971
2050,mokdi,62,64421.40705,18426.30454
2050,mokdi,64,5980.012287,1772.988079
2050,mokdi,65,45421.28316,6433.45232
2050,mokdi,66,22318.41898,8860.610539
2050,mokdi,67,68447.23086,9694.85054
2050,mokdi,68,19362.57761,3028.679289
2050,mokdi,70,67413.90022,9548.495205
2050,mokdi,71,11901.32288,3158.741705
2050,mokdi,72,47405.76903,6714.537816
2050,mokdi,73,2084.947783,325.929995
2050,mokdi,74,14768.6287,2499.398142
2050,mokdi,75,180310.7931,30515.72555
2050,mokdi,77,29846.73339,5051.237209
2050,mokdi,84,81677.08669,6911.562147
2050,mokdi,86,43526.61425,7366.315395
2050,mokdi,87,18487.49623,12463.92008
2050,mokdi,88,1129.111191,17125.71206
2050,mokdi,90,58173.85595,9845.278331
2050,mokdi,91,29391.96109,2733.192339
2050,mokdi,92,12391.6092,2721.155702
2050,mokdi,93,6108.186881,1033.743146
2050,mokdi,95,101099.5089,52961.61908
2050,mokdi,201,23953.41727,12581.54973
2050,mokdi,202,16592.98862,5181.115473
2050,mokdi,203,23851.4723,10483.66734
2050,mokdi,204,12489.97074,1857.81811
2050,mokdi,205,26572.97662,5234.200401
2050,mokdi,207,2614.093461,833.320722
2050,mokdi,208,27699.15804,7132.328749
2050,mokdi,209,36124.15786,17673.1717
2050,mokdi,210,1062.561807,18689.25218
2050,mokdi,212,5688.105896,11390.13497
2050,mokdi,214,0,36164.78149
2050,mokdi,215,58309.8807,23598.48791
2050,mokdi,216,12886.14985,3597.963766
2050,mokdi,222,70548.45412,10786.76746
2050,mokdi,223,7312.765047,973.131873
2050,mokdi,224,10178.55559,2201.445886
2050,mokdi,225,3507.213446,3274.892674
2050,mokdi,226,11772.68897,1295.721349
2050,mokdi,227,0,666.751294
2050,mokdi,228,11941.66293,1954.665505
2050,mokdi,229,8127.346434,937.01364
2050,mokdi,230,12679.77041,3554.783837
2050,mokdi,231,0,3632.972389
2050,mokdi,232,4014.993247,878.728113
2050,mokdi,233,4921.33773,4794.015267
2050,mokdi,234,10932.01423,1474.737195
2050,mokdi,235,1267.690164,618.590922
2050,mokdi,236,6525.592874,1120.547694
2050,mokdi,237,8964.558312,1837.524001
2050,mokdi,238,12879.28453,3251.696767
2050,mokdi,239,25421.83568,2247.072392
2050,mokdi,241,0,9285.725573
2050,mokdi,242,4602.22517,2247.071594
2050,mokdi,243,19140.71366,3913.874668
2050,mokdi,248,0,3474.866295
2050,mokdi,249,0,3286.789455
2050,mokdi,250,0,3348.577528
2050,mokdi,251,0,3466.754085
2050,mokdi,252,0,2718.488119
2050,mokdi,253,0,10713.904
2050,mokdi,254,0,3228.205699
2050,mokdi,255,152.952124,4633.569174
2050,mokdi,256,0,3140.147574
2050,mokdi,257,0,4801.392859
2050,mokdi,258,3925.399195,2713.517283
2050,mokdi,259,618.173103,12443.58435
2050,mokdi,260,6919.447325,6625.32495
2050,mokdi,261,6042.361084,6625.32495
2050,mokdi,262,13809.92744,6625.32495
2050,mokdi,263,5466.898123,6625.326073
2050,mokdi,264,10134.54214,6625.326467
2050,mokdi,265,1214.866242,6625.326832
2050,mokdi,266,3500.601938,2380.989114
2050,mokdi,267,5111.42563,3029.030585
2050,mokdi,268,5339.869518,826.109448
2050,mokdi,269,2057.837124,157.837819
2050,mokdi,270,14481.29742,1162.777545
2050,mokdi,271,0,1742.946443
2050,mokdi,272,7137.765772,940.449234
2050,mokdi,273,6327.357999,1956.550576
2050,mokdi,274,18753.25462,2128.877574
2050,mokdi,275,11273.5032,1433.039712
2050,mokdi,276,6859.148765,484.962486
2050,mokdi,277,10690.9989,1670.971342
2050,mokdi,278,9106.359318,3405.03737
2050,mokdi,279,13504.21897,1486.422964
2050,mokdi,280,642.398919,9402.078867
2050,mokdi,281,11027.85301,3856.158739
2050,mokdi,282,8711.072205,1412.164697
2050,mokdi,283,22627.72525,10438.44946
2050,mokdi,284,8932.49402,1734.068886
2050,mokdi,285,6384.409845,10438.45291
2050,mokdi,286,0,4595.069464
2050,mokdi,287,11551.20144,1548.48173
2050,mokdi,288,6735.043932,783.574097
2050,mokdi,294,64533.78006,10545.08876
2050,mokdi,295,2777.385744,9881.718832
2050,mokdi,296,34409.42159,9881.716389
2050,mokdi,297,23253.69325,4330.846428
2050,mokdi,309,12907.49012,4130.924839
2050,mokdi,310,14146.19135,4130.924425
2050,mokdi,317,2676.662164,9599.498886
2050,mokdi,401,4337,1352
2050,mokdi,402,2290,1
2050,mokdi,403,2868,0
2050,mokdi,404,1885,694
2050,mokdi,405,6238,1667
2050,mokdi,407,9694,4698
2050,mokdi,410,29866,2785
2050,mokdi,411,5505,1800
2050,mokdi,413,1632,123
2050,mokdi,414,2075,81
2050,mokdi,415,7041,762
2050,mokdi,416,8898,799
2050,mokdi,417,12304,2181
2050,mokdi,418,2371,99
2050,mokdi,419,6212,855
2050,mokdi,420,433,207
2050,mokdi,421,3805,352
2050,mokdi,422,3888,3592
2050,mokdi,423,14904.96379,5528.916721
2050,mokdi,424,53812.80691,13561.23778
2050,mokdi,425,7486.346021,2771.952849
2050,mokdi,426,3460.577456,1024.364582
2050,mokdi,427,43187.17835,15642.12977
2050,mokdi,428,27536.01337,5196.95095
2050,mokdi,429,35643.00531,7769.265827
2050,mokdi,430,33688.31692,13769.35101
2050,mokdi,431,36756.07454,19821.37855
2050,mokdi,432,35548.80346,10487.82008
2050,mokdi,434,25222.54538,4742.533812
2050,mokdi,435,28915.01001,10487.82116
2050,mokdi,436,30000.81028,6828.002273
2050,mokdi,438,14263.76699,5156.998567
2050,mokdi,439,41531.80181,17303.10996
2050,mokdi,440,20224.88933,6066.698337
2050,mokdi,441,32259.17569,3520.838423
2050,mokdi,445,34462.04061,6224.342744
2050,mokdi,446,0,3484.028086
2050,mokdi,447,33287.80736,9224.46725
2050,mokdi,448,438.510343,27208.37668
2050,mokdi,449,38480.50067,28229.58433
2050,mokdi,450,12777.70416,6624.893772
2050,mokdi,452,23779.44143,30435.67994
